group,team,group_stage_odds,r16_odds,qf_odds,sf_odds,final_odds,champion_odds,expected_group_wins,expected_group_draws,expected_group_goals,expected_group_goals_source,stage_odds_source,expected_group_wins_source,expected_group_draws_source
H,Spain,-2312,-294,-119,+135,+271,+523,1.506,0.292,13.350,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
I,France,-4000,-439,-130,+118,+247,+439,2.055,0.562,13.675,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
L,England,-2886,-287,-120,+175,+354,+945,2.087,0.541,12.400,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
K,Portugal,-2130,-223,+112,+233,+487,+962,2.017,0.561,12.415,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
J,Argentina,-2233,-239,-126,+184,+367,+650,1.506,0.316,12.175,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
C,Brazil,-3580,-207,+116,+223,+557,+1315,1.569,0.251,10.605,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
E,Germany,-2044,-184,+211,+436,+704,+1655,1.220,0.440,18.305,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
F,Netherlands,-1124,-142,+139,+285,+571,+1500,1.317,0.392,7.470,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
I,Norway,-648,-124,+211,+446,+1162,+2144,1.470,0.654,8.135,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
G,Belgium,-1150,-203,+153,+344,+614,+2122,1.480,0.330,8.665,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
K,Colombia,-1709,-162,+162,+315,+438,+1071,1.634,0.674,8.180,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
C,Morocco,-1427,-116,+194,+387,+781,+1982,1.313,0.418,6.580,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
