group,team,group_stage_odds,r16_odds,qf_odds,sf_odds,final_odds,champion_odds,expected_group_wins,expected_group_draws,expected_group_goals,expected_group_goals_source,stage_odds_source,expected_group_wins_source,expected_group_draws_source
H,Spain,-2983,-285,-134,+128,+270,+538,1.504,0.298,13.375,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
I,France,-5275,-924,-176,+122,+241,+437,1.433,0.308,11.535,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
L,England,-1335,-294,-132,+168,+294,+713,1.564,0.277,10.130,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
K,Portugal,-1517,-253,-100,+203,+424,+1112,1.276,0.382,11.445,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
J,Argentina,-20200,-306,-154,+145,+323,+783,0.821,0.114,10.795,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
C,Brazil,-3580,-197,+127,+254,+636,+2200,1.569,0.251,10.585,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
E,Germany,-1742,-256,+180,+325,+719,+2662,1.215,0.430,18.760,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
F,Netherlands,-1059,-132,+146,+279,+535,+721,1.311,0.400,7.510,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
I,Norway,-3800,-157,+200,+457,+1119,+2686,0.647,0.498,5.570,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
G,Belgium,-1171,-173,+196,+500,+700,+2300,1.467,0.342,8.840,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
K,Colombia,-3157,-156,+148,+286,+516,+1241,0.932,0.478,5.650,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
C,Morocco,-1367,-120,+238,+358,+610,+2344,1.313,0.418,6.525,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
D,USA,-6267,-241,+169,+462,+1094,+2629,1.025,0.458,8.720,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
B,Switzerland,-550,-143,+230,+514,+784,+2662,1.081,0.500,6.485,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
H,Uruguay,-456,+153,+274,+500,+936,+7500,0.816,0.438,5.400,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
F,Japan,-597,+143,+304,+818,+2786,+6633,1.093,0.498,5.175,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
A,Mexico,-8500,-173,+142,+310,+1620,+3340,1.015,0.547,6.435,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
E,Ecuador,-342,+165,+313,+600,+1160,+12500,1.074,0.312,6.310,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
D,Turkiye,-108,+262,+624,+1400,+5150,+20900,0.821,0.525,4.695,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
L,Croatia,-448,-114,+186,+361,+651,+1447,1.224,0.478,5.330,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
I,Senegal,-200,+249,+562,+2300,+4700,+9500,1.042,0.440,4.585,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
F,Sweden,-3000,+138,+287,+648,+886,+4240,0.470,0.510,1.055,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
J,Austria,-613,+161,+529,+1237,+10600,+21300,0.000,0.000,1.700,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
B,Canada,-653,+146,+511,+1312,+11200,+22500,1.025,0.438,6.560,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
C,Scotland,-406,+200,+350,+406,+684,+1636,0.320,0.430,3.285,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
