group,team,group_stage_odds,r16_odds,qf_odds,sf_odds,final_odds,champion_odds,expected_group_wins,expected_group_draws,expected_group_goals,expected_group_goals_source,stage_odds_source,expected_group_wins_source,expected_group_draws_source
H,Spain,-18700,-453,-176,-100,+219,+506,0.658,0.216,10.545,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
I,France,-6600,-618,-219,+131,+224,+443,1.447,0.316,11.985,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
L,England,-9150,-741,-198,+157,+285,+671,1.584,0.257,10.550,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
K,Portugal,-1500,-189,+151,+291,+507,+1073,1.296,0.377,12.100,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
J,Argentina,-23200,-585,-224,+114,+331,+913,0.811,0.114,11.170,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
C,Brazil,-22000,-207,+128,+295,+482,+952,0.711,0.174,8.595,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
E,Germany,-20400,-439,+150,+302,+632,+3317,0.502,0.234,19.610,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
F,Netherlands,-18400,-143,+115,+374,+671,+1323,0.871,0.095,4.745,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
I,Norway,-9400,-153,+233,+533,+956,+2614,0.655,0.515,5.910,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
G,Belgium,-1700,-165,+329,+959,+2150,+5900,0.801,0.134,8.085,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
K,Colombia,-3550,-170,+135,+398,+1188,+7200,0.914,0.476,6.210,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
C,Morocco,-24600,-119,+213,+586,+1200,+6075,0.829,0.116,6.765,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
D,USA,-19000,-282,+103,+390,+961,+2022,0.508,0.226,10.040,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
B,Switzerland,-18800,-170,+320,+1250,+2262,+6200,0.393,0.313,8.300,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
H,Uruguay,+155,+259,+631,+1313,+1827,+6967,0.126,0.216,3.140,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
F,Japan,-20000,-101,+287,+857,+2412,+6600,0.512,0.274,1.840,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
A,Mexico,-19900,-223,+239,+567,+1718,+4900,0.522,0.234,6.895,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
E,Ecuador,+292,+716,+1100,+1600,+2450,+6700,0.264,0.234,5.300,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
D,Turkiye,+3317,+4000,+5025,+6733,+10150,+20400,0.266,0.226,3.715,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
L,Croatia,-381,+169,+475,+667,+841,+5075,1.234,0.478,5.170,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
I,Senegal,-289,+229,+723,+2575,+7033,+21300,1.035,0.438,5.025,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
F,Sweden,-973,+247,+687,+973,+3833,+11700,0.214,0.274,0.000,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
J,Austria,-850,+175,+574,+2222,+10350,+20800,0.000,0.000,1.200,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
B,Canada,-17700,+112,+642,+1680,+4350,+17700,0.294,0.313,2.365,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
C,Scotland,-292,+292,+684,+1419,+5975,+24200,0.114,0.174,3.495,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
E,Cote d'Ivoire,-1026,+142,+489,+1424,+1750,+8533,0.841,0.104,6.635,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
A,Czechia,+115,+260,+655,+3243,+7700,+23300,0.244,0.234,3.810,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
