group,team,group_stage_odds,r16_odds,qf_odds,sf_odds,final_odds,champion_odds,expected_group_wins,expected_group_draws,expected_group_goals,expected_group_goals_source,stage_odds_source,expected_group_wins_source,expected_group_draws_source
H,Spain,-23600,-492,-208,-119,+163,+276,2.383,0.363,14.900,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
I,France,-4750,-424,-142,+111,+240,+454,2.069,0.559,13.770,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
L,England,-1079,-256,-104,+187,+387,+1144,2.068,0.551,12.445,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
K,Portugal,-2900,-250,-102,+184,+347,+600,2.027,0.556,12.635,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
J,Argentina,-6500,-184,-106,+247,+487,+1453,1.515,0.307,12.635,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
C,Brazil,-1160,-257,-110,+271,+759,+1618,1.569,0.251,10.965,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
E,Germany,-1333,-306,+153,+412,+975,+1692,2.118,0.491,13.120,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
F,Netherlands,-861,-135,+133,+275,+497,+1600,1.714,0.707,9.570,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
I,Norway,-765,-165,+127,+215,+470,+857,1.488,0.642,8.300,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
G,Belgium,-2100,-276,+106,+236,+472,+1262,2.046,0.582,10.555,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
K,Colombia,-1660,-184,+110,+222,+428,+1367,1.642,0.667,8.430,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
C,Morocco,-896,-115,+177,+322,+555,+1283,1.285,0.431,6.395,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
D,USA,-9800,-260,+141,+435,+1065,+2729,1.041,0.454,11.215,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
B,Switzerland,-555,-157,+181,+299,+643,+2956,1.073,0.508,6.775,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
H,Uruguay,-569,+110,+179,+372,+817,+5250,1.534,0.644,7.440,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
F,Japan,-607,-130,+153,+310,+1039,+1608,1.300,0.806,6.780,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
A,Mexico,-1014,-115,+283,+600,+1125,+8067,1.045,0.533,6.900,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
E,Ecuador,-904,-124,+195,+340,+458,+1376,1.402,0.694,7.085,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
D,Turkiye,-256,+106,+170,+298,+739,+3817,0.809,0.521,5.940,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
L,Croatia,-577,-106,+365,+508,+1217,+3850,1.422,0.721,6.700,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
I,Senegal,-290,+135,+321,+400,+870,+6300,1.102,0.673,5.610,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
F,Sweden,-257,+168,+283,+447,+738,+5260,0.958,0.779,4.700,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
J,Austria,-513,+255,+717,+1533,+12150,+24400,0.000,0.000,4.565,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
B,Canada,-762,-108,+285,+733,+12400,+24900,1.035,0.432,6.760,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
C,Scotland,-532,+254,+705,+3440,+8750,+17600,0.325,0.443,3.670,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
E,Cote d'Ivoire,-481,+111,+271,+346,+670,+2100,1.233,0.672,6.025,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
A,Czechia,-153,+135,+248,+446,+665,+2086,0.744,0.503,4.980,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
D,Paraguay,-106,+146,+367,+1079,+1393,+1500,0.681,0.566,4.580,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
G,Egypt,-415,-105,+279,+446,+582,+1850,1.159,0.777,5.415,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
L,Ghana,-157,+202,+310,+398,+535,+1714,0.683,0.694,4.155,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
