group,team,group_stage_odds,r16_odds,qf_odds,sf_odds,final_odds,champion_odds,expected_group_wins,expected_group_draws,expected_group_goals,expected_group_goals_source,stage_odds_source,expected_group_wins_source,expected_group_draws_source
H,Spain,-20200,-480,-151,+116,+244,+577,0.652,0.224,11.485,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
I,France,-20100,-963,-189,+122,+231,+418,0.596,0.212,8.890,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
L,England,-19800,-611,-146,+202,+374,+947,0.833,0.113,10.450,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
K,Portugal,-4720,-436,-130,+184,+392,+1048,0.522,0.244,8.515,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
J,Argentina,-20200,-681,-244,+107,+233,+515,0.831,0.114,9.720,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
C,Brazil,-21300,-224,+116,+386,+638,+1845,0.000,0.000,6.315,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
E,Germany,-19200,-485,+161,+349,+589,+1655,0.632,0.194,19.465,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
F,Netherlands,-6900,-159,+119,+412,+813,+1650,0.882,0.084,4.490,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
I,Norway,-20400,-197,+206,+426,+979,+3317,0.192,0.212,1.345,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
G,Belgium,-1880,-151,+267,+761,+1880,+6500,0.823,0.123,10.085,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
K,Colombia,-20300,-129,+300,+920,+2167,+3300,0.234,0.244,6.675,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
C,Morocco,-20200,+131,+217,+515,+1028,+3283,0.000,0.000,2.485,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
D,USA,-20300,-364,-129,+343,+1175,+2814,0.527,0.222,9.955,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
B,Switzerland,-19500,-202,+317,+1125,+3820,+9700,0.000,0.000,6.595,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
H,Uruguay,+162,+371,+864,+1414,+2929,+6967,0.124,0.224,5.180,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
