team,total_expected_points,price,group_wins_points_available,group_wins_probability,group_wins_expected_points,group_draws_points_available,group_draws_probability,group_draws_expected_points,group_goals_points_available,group_goals_probability,group_goals_expected_points,group_stage_points_available,group_stage_probability,group_stage_expected_points,r16_points_available,r16_probability,r16_expected_points,qf_points_available,qf_probability,qf_expected_points,sf_points_available,sf_probability,sf_expected_points,final_points_available,final_probability,final_expected_points,champion_points_available,champion_probability,champion_expected_points
France,60.816,75,3,,6.183,1,,0.559,1,,13.850,5,0.964,4.821,10,0.805,8.051,15,0.569,8.534,20,0.450,9.009,25,0.097,2.430,40,0.185,7.380
Spain,55.261,68,3,,6.987,1,,0.429,1,,15.305,5,0.929,4.643,10,0.611,6.109,15,0.457,6.849,20,0.338,6.757,25,0.111,2.784,40,0.135,5.398
Portugal,54.084,67,3,,6.069,1,,0.558,1,,12.445,5,0.966,4.828,10,0.725,7.253,15,0.543,8.151,20,0.368,7.353,25,0.132,3.308,40,0.103,4.119
England,52.943,65,3,,6.255,1,,0.542,1,,12.500,5,0.972,4.860,10,0.762,7.619,15,0.571,8.562,20,0.351,7.018,25,0.051,1.286,40,0.108,4.301
Germany,52.016,64,3,,3.624,1,,0.436,1,,19.670,5,0.943,4.715,10,0.700,6.997,15,0.352,5.282,20,0.254,5.076,25,0.041,1.035,40,0.130,5.181
Argentina,49.728,61,3,,4.572,1,,0.307,1,,12.540,5,0.965,4.826,10,0.652,6.516,15,0.537,8.056,20,0.333,6.667,25,0.075,1.869,40,0.109,4.376
Brazil,49.489,61,3,,4.707,1,,0.251,1,,10.840,5,0.947,4.733,10,0.699,6.988,15,0.519,7.788,20,0.345,6.897,25,0.059,1.463,40,0.146,5.822
Uruguay,44.848,55,3,,4.578,1,,0.649,1,,7.530,5,0.922,4.608,10,0.649,6.491,15,0.558,8.363,20,0.370,7.407,25,0.176,4.395,40,0.021,0.826
Colombia,43.319,53,3,,4.932,1,,0.669,1,,8.275,5,0.938,4.692,10,0.670,6.700,15,0.463,6.944,20,0.287,5.731,25,0.088,2.205,40,0.079,3.172
Belgium,42.970,53,3,,6.165,1,,0.582,1,,10.600,5,0.920,4.602,10,0.693,6.933,15,0.402,6.024,20,0.191,3.824,25,0.068,1.692,40,0.064,2.549
Norway,40.148,50,3,,4.485,1,,0.639,1,,8.215,5,0.901,4.504,10,0.603,6.032,15,0.402,6.024,20,0.260,5.208,25,0.083,2.065,40,0.074,2.976
Netherlands,39.508,49,3,,3.927,1,,0.400,1,,7.775,5,0.900,4.502,10,0.567,5.671,15,0.412,6.173,20,0.238,4.762,25,0.065,1.625,40,0.117,4.673
USA,36.463,45,3,,3.117,1,,0.450,1,,9.775,5,0.980,4.900,10,0.667,6.667,15,0.379,5.682,20,0.164,3.284,25,0.040,0.995,40,0.040,1.592
Morocco,34.988,43,3,,3.948,1,,0.416,1,,6.750,5,0.896,4.480,10,0.502,5.025,15,0.344,5.155,20,0.208,4.167,25,0.086,2.152,40,0.072,2.896
Ecuador,32.517,40,3,,3.225,1,,0.318,1,,6.580,5,0.875,4.375,10,0.495,4.950,15,0.282,4.237,20,0.222,4.435,25,0.073,1.816,40,0.065,2.581
Cape Verde,31.636,39,3,,1.599,1,,0.573,1,,2.610,5,0.707,3.534,10,0.580,5.798,15,0.389,5.837,20,0.197,3.937,25,0.002,0.056,40,0.192,7.692
Japan,30.819,38,3,,3.276,1,,0.503,1,,5.320,5,0.893,4.467,10,0.512,5.122,15,0.299,4.491,20,0.173,3.454,25,0.086,2.156,40,0.051,2.030
Cote d'Ivoire,30.607,38,3,,3.006,1,,0.307,1,,6.150,5,0.921,4.604,10,0.450,4.505,15,0.275,4.121,20,0.196,3.914,25,0.067,1.666,40,0.058,2.334
Mexico,30.474,38,3,,3.120,1,,0.530,1,,6.565,5,0.919,4.597,10,0.621,6.212,15,0.303,4.545,20,0.137,2.747,25,0.033,0.829,40,0.033,1.327
Croatia,30.371,37,3,,4.194,1,,0.721,1,,6.645,5,0.828,4.141,10,0.495,4.950,15,0.267,4.011,20,0.172,3.436,25,0.051,1.263,40,0.025,1.010
Switzerland,29.987,37,3,,3.204,1,,0.505,1,,6.495,5,0.890,4.449,10,0.543,5.434,15,0.270,4.043,20,0.159,3.185,25,0.061,1.530,40,0.029,1.143
Egypt,28.181,35,3,,3.435,1,,0.784,1,,5.245,5,0.786,3.932,10,0.435,4.348,15,0.234,3.505,20,0.153,3.063,25,0.064,1.611,40,0.056,2.259
Senegal,27.042,33,3,,3.300,1,,0.672,1,,5.625,5,0.770,3.851,10,0.424,4.237,15,0.242,3.632,20,0.165,3.306,25,0.065,1.613,40,0.020,0.806
Korea Republic,26.401,33,3,,2.538,1,,0.498,1,,6.620,5,0.962,4.809,10,0.498,4.975,15,0.163,2.439,20,0.086,1.723,25,0.005,0.120,40,0.067,2.679
Turkiye,25.645,32,3,,2.445,1,,0.517,1,,5.355,5,0.600,3.000,10,0.415,4.149,15,0.250,3.750,20,0.175,3.503,25,0.085,2.126,40,0.020,0.800
