team,total_expected_points,price,group_wins_points_available,group_wins_probability,group_wins_expected_points,group_draws_points_available,group_draws_probability,group_draws_expected_points,group_goals_points_available,group_goals_probability,group_goals_expected_points,group_stage_points_available,group_stage_probability,group_stage_expected_points,r16_points_available,r16_probability,r16_expected_points,qf_points_available,qf_probability,qf_expected_points,sf_points_available,sf_probability,sf_expected_points,final_points_available,final_probability,final_expected_points,champion_points_available,champion_probability,champion_expected_points
France,59.833,75,3,,4.308,1,,0.310,1,,11.500,5,0.991,4.953,10,0.854,8.544,15,0.639,9.585,20,0.483,9.662,25,0.146,3.645,40,0.183,7.326
Spain,56.669,71,3,,4.536,1,,0.299,1,,13.365,5,0.979,4.896,10,0.734,7.340,15,0.567,8.506,20,0.437,8.734,25,0.110,2.743,40,0.156,6.250
England,54.854,69,3,,4.746,1,,0.268,1,,10.350,5,0.990,4.949,10,0.827,8.273,15,0.614,9.208,20,0.407,8.130,25,0.122,3.039,40,0.147,5.891
Argentina,49.924,63,3,,2.463,1,,0.114,1,,10.805,5,0.990,4.950,10,0.736,7.361,15,0.592,8.878,20,0.403,8.065,25,0.124,3.108,40,0.104,4.180
Portugal,46.850,59,3,,3.873,1,,0.385,1,,11.405,5,0.941,4.706,10,0.687,6.865,15,0.476,7.143,20,0.318,6.369,25,0.103,2.574,40,0.088,3.530
Germany,46.290,58,3,,3.639,1,,0.438,1,,18.500,5,0.984,4.919,10,0.688,6.885,15,0.333,5.000,20,0.210,4.193,25,0.048,1.211,40,0.038,1.505
Brazil,43.809,55,3,,4.707,1,,0.251,1,,10.570,5,0.975,4.873,10,0.660,6.599,15,0.442,6.637,20,0.269,5.376,25,0.086,2.155,40,0.066,2.640
Belgium,40.129,50,3,,4.353,1,,0.350,1,,8.960,5,0.962,4.808,10,0.649,6.491,15,0.385,5.769,20,0.207,4.132,25,0.072,1.806,40,0.087,3.460
USA,34.835,44,3,,3.075,1,,0.458,1,,8.795,5,0.985,4.923,10,0.667,6.667,15,0.353,5.300,20,0.164,3.284,25,0.036,0.897,40,0.036,1.436
Colombia,34.806,44,3,,2.742,1,,0.481,1,,5.695,5,0.969,4.846,10,0.618,6.183,15,0.412,6.173,20,0.263,5.263,25,0.088,2.195,40,0.031,1.228
Croatia,32.870,41,3,,3.720,1,,0.470,1,,5.310,5,0.817,4.086,10,0.524,5.238,15,0.311,4.658,20,0.234,4.684,25,0.072,1.809,40,0.072,2.894
Morocco,32.587,41,3,,3.999,1,,0.428,1,,6.435,5,0.925,4.624,10,0.507,5.074,15,0.329,4.934,20,0.188,3.759,25,0.066,1.644,40,0.042,1.690
Netherlands,32.404,41,3,,3.903,1,,0.400,1,,7.440,5,0.911,4.557,10,0.510,5.098,15,0.348,5.226,20,0.177,3.540,25,0.031,0.781,40,0.036,1.458
Ecuador,30.411,38,3,,3.201,1,,0.321,1,,6.330,5,0.814,4.071,10,0.400,4.000,15,0.242,3.632,20,0.195,3.906,25,0.079,1.974,40,0.074,2.976
Switzerland,29.955,38,3,,1.167,1,,0.310,1,,8.055,5,0.989,4.947,10,0.609,6.094,15,0.283,4.249,20,0.118,2.353,25,0.043,1.069,40,0.043,1.711
Norway,29.537,37,3,,1.911,1,,0.501,1,,5.500,5,0.974,4.871,10,0.598,5.984,15,0.319,4.792,20,0.175,3.503,25,0.041,1.031,40,0.036,1.444
Mexico,28.849,36,3,,1.386,1,,0.249,1,,6.085,5,0.995,4.975,10,0.667,6.667,15,0.294,4.412,20,0.142,2.845,25,0.034,0.858,40,0.034,1.373
Uruguay,26.599,33,3,,2.448,1,,0.438,1,,5.285,5,0.823,4.117,10,0.405,4.049,15,0.276,4.144,20,0.177,3.534,25,0.069,1.724,40,0.022,0.862
Cote d'Ivoire,26.426,33,3,,3.066,1,,0.297,1,,6.560,5,0.941,4.703,10,0.415,4.149,15,0.192,2.879,20,0.114,2.283,25,0.078,1.941,40,0.014,0.548
Egypt,26.135,33,3,,3.207,1,,0.520,1,,4.575,5,0.855,4.276,10,0.442,4.425,15,0.234,3.513,20,0.162,3.236,25,0.068,1.702,40,0.017,0.681
Scotland,22.590,28,3,,0.900,1,,0.440,1,,3.245,5,0.831,4.157,10,0.362,3.623,15,0.230,3.456,20,0.177,3.540,25,0.070,1.748,40,0.037,1.481
Korea Republic,22.552,28,3,,1.806,1,,0.234,1,,5.680,5,0.929,4.646,10,0.452,4.525,15,0.203,3.043,20,0.094,1.887,25,0.014,0.354,40,0.009,0.377
Japan,22.309,28,3,,3.249,1,,0.498,1,,5.225,5,0.852,4.260,10,0.377,3.774,15,0.199,2.982,20,0.066,1.326,25,0.015,0.383,40,0.015,0.612
Bosnia and Herzegovina,22.277,28,3,,2.064,1,,0.186,1,,4.630,5,0.738,3.688,10,0.326,3.257,15,0.212,3.178,20,0.133,2.667,25,0.004,0.098,40,0.063,2.509
Sweden,21.924,27,3,,1.470,1,,0.510,1,,1.015,5,0.946,4.731,10,0.413,4.132,15,0.265,3.968,20,0.170,3.407,25,0.072,1.794,40,0.022,0.897
Ghana,21.772,27,3,,0.660,1,,0.379,1,,2.735,5,0.761,3.804,10,0.361,3.610,15,0.230,3.456,20,0.191,3.824,25,0.070,1.739,40,0.039,1.565
Australia,19.783,25,3,,1.359,1,,0.493,1,,4.855,5,0.885,4.423,10,0.413,4.132,15,0.178,2.669,20,0.077,1.538,25,0.005,0.120,40,0.005,0.192
Senegal,19.671,25,3,,3.144,1,,0.440,1,,4.680,5,0.684,3.418,10,0.322,3.215,15,0.166,2.488,20,0.075,1.507,25,0.015,0.377,40,0.010,0.402
Uzbekistan,18.076,23,3,,1.026,1,,0.382,1,,2.000,5,0.355,1.773,10,0.248,2.481,15,0.201,3.012,20,0.181,3.623,25,0.063,1.573,40,0.055,2.205
Canada,17.854,22,3,,0.900,1,,0.310,1,,2.155,5,0.995,4.975,10,0.533,5.327,15,0.177,2.660,20,0.054,1.084,25,0.010,0.246,40,0.005,0.197
DR Congo,17.279,22,3,,1.770,1,,0.478,1,,3.990,5,0.662,3.311,10,0.249,2.488,15,0.129,1.933,20,0.107,2.132,25,0.040,1.000,40,0.004,0.178
Turkiye,17.092,21,3,,2.448,1,,0.527,1,,4.780,5,0.507,2.537,10,0.256,2.564,15,0.133,1.995,20,0.084,1.675,25,0.015,0.369,40,0.005,0.197
Algeria,15.063,19,3,,1.836,1,,0.224,1,,4.630,5,0.578,2.890,10,0.245,2.451,15,0.120,1.805,20,0.046,0.926,25,0.005,0.116,40,0.005,0.185
Austria,14.931,19,3,,0.000,1,,0.000,1,,1.855,5,0.885,4.423,10,0.413,4.132,15,0.178,2.669,20,0.077,1.538,25,0.005,0.120,40,0.005,0.192
Saudi Arabia,14.766,19,3,,1.344,1,,0.338,1,,2.475,5,0.498,2.488,10,0.188,1.876,15,0.105,1.572,20,0.083,1.660,25,0.009,0.218,40,0.070,2.795
Paraguay,13.386,17,3,,2.055,1,,0.563,1,,4.335,5,0.427,2.137,10,0.214,2.137,15,0.100,1.500,20,0.018,0.364,25,0.005,0.114,40,0.005,0.182
Cape Verde,10.496,13,3,,1.344,1,,0.478,1,,2.405,5,0.502,2.512,10,0.164,1.642,15,0.100,1.493,20,0.015,0.299,25,0.005,0.124,40,0.005,0.199
Iran,10.393,13,3,,1.113,1,,0.490,1,,0.000,5,0.498,2.488,10,0.247,2.469,15,0.137,2.049,20,0.075,1.498,25,0.004,0.110,40,0.004,0.176
