team,total_expected_points,price,group_wins_points_available,group_wins_probability,group_wins_expected_points,group_draws_points_available,group_draws_probability,group_draws_expected_points,group_goals_points_available,group_goals_probability,group_goals_expected_points,group_stage_points_available,group_stage_probability,group_stage_expected_points,r16_points_available,r16_probability,r16_expected_points,qf_points_available,qf_probability,qf_expected_points,sf_points_available,sf_probability,sf_expected_points,final_points_available,final_probability,final_expected_points,champion_points_available,champion_probability,champion_expected_points
Spain,64.773,75,3,,7.149,1,,0.373,1,,15.330,5,0.985,4.926,10,0.794,7.942,15,0.608,9.118,20,0.490,9.804,25,0.123,3.076,40,0.176,7.055
France,60.310,70,3,,6.225,1,,0.562,1,,13.655,5,0.978,4.889,10,0.813,8.134,15,0.609,9.141,20,0.418,8.368,25,0.125,3.115,40,0.156,6.221
Portugal,52.678,61,3,,6.084,1,,0.556,1,,12.575,5,0.966,4.828,10,0.730,7.305,15,0.539,8.088,20,0.348,6.969,25,0.078,1.959,40,0.108,4.315
England,52.339,61,3,,6.177,1,,0.560,1,,12.615,5,0.931,4.657,10,0.738,7.382,15,0.533,7.991,20,0.339,6.780,25,0.103,2.574,40,0.090,3.604
Brazil,51.488,60,3,,6.474,1,,0.491,1,,12.655,5,0.980,4.901,10,0.708,7.076,15,0.515,7.718,20,0.297,5.935,25,0.099,2.474,40,0.094,3.763
Argentina,48.674,56,3,,4.551,1,,0.315,1,,12.495,5,0.980,4.899,10,0.669,6.689,15,0.502,7.537,20,0.327,6.536,25,0.105,2.637,40,0.075,3.014
Germany,42.072,49,3,,6.372,1,,0.493,1,,13.300,5,0.972,4.862,10,0.679,6.795,15,0.321,4.808,20,0.160,3.205,25,0.028,0.691,40,0.039,1.547
Netherlands,38.793,45,3,,5.226,1,,0.694,1,,9.680,5,0.926,4.632,10,0.541,5.413,15,0.389,5.837,20,0.195,3.891,25,0.053,1.316,40,0.053,2.105
Belgium,37.549,43,3,,6.171,1,,0.581,1,,10.660,5,0.967,4.834,10,0.669,6.689,15,0.353,5.300,20,0.105,2.099,25,0.022,0.552,40,0.017,0.663
USA,34.839,40,3,,3.120,1,,0.461,1,,10.700,5,0.980,4.898,10,0.660,6.599,15,0.340,5.102,20,0.122,2.436,25,0.020,0.508,40,0.025,1.015
Colombia,34.710,40,3,,4.938,1,,0.676,1,,8.335,5,0.924,4.619,10,0.528,5.283,15,0.300,4.505,20,0.181,3.617,25,0.071,1.786,40,0.024,0.952
Norway,33.124,38,3,,4.410,1,,0.644,1,,8.115,5,0.881,4.403,10,0.548,5.475,15,0.299,4.478,20,0.154,3.086,25,0.045,1.120,40,0.035,1.393
Switzerland,31.998,37,3,,5.592,1,,0.642,1,,8.875,5,0.924,4.619,10,0.561,5.614,15,0.215,3.226,20,0.099,1.972,25,0.022,0.561,40,0.022,0.897
Mexico,31.073,36,3,,3.078,1,,0.537,1,,6.665,5,0.995,4.974,10,0.658,6.575,15,0.311,4.658,20,0.140,2.797,25,0.047,1.166,40,0.016,0.622
Japan,30.368,35,3,,3.891,1,,0.791,1,,6.550,5,0.826,4.132,10,0.439,4.386,15,0.279,4.178,20,0.174,3.472,25,0.046,1.142,40,0.046,1.826
Croatia,30.005,35,3,,4.248,1,,0.729,1,,6.605,5,0.839,4.196,10,0.505,5.050,15,0.259,3.886,20,0.161,3.215,25,0.040,1.005,40,0.027,1.072
Uruguay,27.734,32,3,,4.632,1,,0.634,1,,7.235,5,0.861,4.303,10,0.382,3.817,15,0.237,3.555,20,0.102,2.047,25,0.023,0.581,40,0.023,0.930
Ecuador,26.524,31,3,,4.212,1,,0.698,1,,6.980,5,0.868,4.341,10,0.459,4.587,15,0.210,3.145,20,0.068,1.366,25,0.024,0.610,40,0.015,0.585
Turkiye,26.383,31,3,,4.185,1,,0.784,1,,6.880,5,0.801,4.006,10,0.515,5.146,15,0.204,3.061,20,0.066,1.326,25,0.015,0.383,40,0.015,0.612
Morocco,26.356,31,3,,4.158,1,,0.709,1,,7.120,5,0.865,4.326,10,0.398,3.984,15,0.217,3.261,20,0.083,1.658,25,0.021,0.518,40,0.016,0.622
Cote d'Ivoire,24.464,28,3,,3.702,1,,0.670,1,,5.905,5,0.802,4.008,10,0.350,3.497,15,0.181,2.717,20,0.125,2.500,25,0.017,0.431,40,0.026,1.034
Korea Republic,22.999,27,3,,2.601,1,,0.502,1,,6.600,5,0.950,4.752,10,0.485,4.854,15,0.139,2.080,20,0.045,0.891,25,0.005,0.124,40,0.015,0.594
Egypt,22.349,26,3,,3.435,1,,0.784,1,,5.275,5,0.752,3.762,10,0.346,3.460,15,0.164,2.455,20,0.084,1.682,25,0.037,0.935,40,0.014,0.561
Canada,20.484,24,3,,3.060,1,,0.439,1,,6.485,5,0.827,4.133,10,0.382,3.817,15,0.109,1.634,20,0.030,0.594,25,0.005,0.124,40,0.005,0.198
Czechia,20.426,24,3,,2.229,1,,0.508,1,,4.890,5,0.628,3.141,10,0.350,3.497,15,0.198,2.976,20,0.101,2.024,25,0.013,0.317,40,0.021,0.844
Senegal,20.371,24,3,,3.294,1,,0.670,1,,5.570,5,0.701,3.503,10,0.340,3.401,15,0.142,2.131,20,0.061,1.218,25,0.015,0.381,40,0.005,0.203
Sweden,19.619,23,3,,2.865,1,,0.766,1,,4.670,5,0.658,3.288,10,0.273,2.732,15,0.149,2.242,20,0.090,1.795,25,0.030,0.748,40,0.013,0.513
Bosnia and Herzegovina,17.817,21,3,,2.265,1,,0.475,1,,4.685,5,0.717,3.584,10,0.312,3.125,15,0.117,1.756,20,0.049,0.976,25,0.015,0.366,40,0.015,0.585
Algeria,17.805,21,3,,2.235,1,,0.416,1,,4.960,5,0.718,3.588,10,0.278,2.778,15,0.158,2.370,20,0.057,1.148,25,0.005,0.120,40,0.005,0.191
Scotland,17.062,20,3,,2.970,1,,0.682,1,,4.910,5,0.724,3.619,10,0.253,2.525,15,0.105,1.571,20,0.024,0.476,25,0.005,0.119,40,0.005,0.190
Ghana,16.800,19,3,,2.070,1,,0.689,1,,4.000,5,0.548,2.738,10,0.237,2.370,15,0.132,1.974,20,0.083,1.667,25,0.031,0.768,40,0.013,0.526
Paraguay,15.049,17,3,,2.073,1,,0.570,1,,4.275,5,0.422,2.110,10,0.240,2.398,15,0.116,1.734,20,0.044,0.889,25,0.004,0.111,40,0.022,0.889
Uzbekistan,14.141,16,3,,1.422,1,,0.614,1,,2.915,5,0.402,2.008,10,0.179,1.789,15,0.109,1.638,20,0.087,1.747,25,0.017,0.436,40,0.039,1.572
DR Congo,13.945,16,3,,1.809,1,,0.653,1,,3.490,5,0.490,2.451,10,0.194,1.938,15,0.104,1.554,20,0.077,1.531,25,0.014,0.338,40,0.005,0.180
Australia,12.609,15,3,,1.773,1,,0.749,1,,3.415,5,0.498,2.488,10,0.211,2.114,15,0.084,1.255,20,0.026,0.529,25,0.004,0.110,40,0.004,0.176
Saudi Arabia,10.777,12,3,,1.431,1,,0.537,1,,3.390,5,0.360,1.799,10,0.138,1.379,15,0.059,0.887,20,0.030,0.591,25,0.015,0.369,40,0.010,0.394
Tunisia,10.437,12,3,,1.533,1,,0.739,1,,3.065,5,0.358,1.792,10,0.139,1.393,15,0.060,0.896,20,0.035,0.697,25,0.005,0.124,40,0.005,0.199
Austria,10.087,12,3,,0.000,1,,0.000,1,,3.415,5,0.498,2.488,10,0.211,2.114,15,0.084,1.255,20,0.026,0.529,25,0.004,0.110,40,0.004,0.176
Iran,9.744,11,3,,2.730,1,,0.771,1,,0.000,5,0.627,3.134,10,0.189,1.890,15,0.040,0.597,20,0.015,0.299,25,0.005,0.124,40,0.005,0.199
Cape Verde,9.274,11,3,,1.698,1,,0.515,1,,2.760,5,0.362,1.812,10,0.122,1.222,15,0.031,0.459,20,0.017,0.349,25,0.004,0.109,40,0.009,0.349
Qatar,9.225,11,3,,0.939,1,,0.541,1,,2.365,5,0.269,1.344,10,0.108,1.076,15,0.067,1.009,20,0.045,0.897,25,0.013,0.336,40,0.018,0.717
Panama,9.001,10,3,,1.542,1,,0.664,1,,2.910,5,0.355,1.773,10,0.092,0.923,15,0.039,0.583,20,0.015,0.291,25,0.005,0.121,40,0.005,0.194
Jordan,8.074,9,3,,0.624,1,,0.327,1,,2.520,5,0.254,1.269,10,0.144,1.443,15,0.085,1.269,20,0.015,0.299,25,0.005,0.124,40,0.005,0.199
South Africa,7.890,9,3,,1.065,1,,0.473,1,,2.535,5,0.208,1.040,10,0.130,1.304,15,0.058,0.870,20,0.014,0.290,25,0.005,0.121,40,0.005,0.193
Iraq,7.079,8,3,,0.642,1,,0.412,1,,1.770,5,0.168,0.842,10,0.111,1.106,15,0.072,1.081,20,0.034,0.673,25,0.014,0.361,40,0.005,0.192
Haiti,7.077,8,3,,0.912,1,,0.443,1,,2.220,5,0.183,0.917,10,0.082,0.821,15,0.077,1.159,20,0.014,0.290,25,0.005,0.121,40,0.005,0.193
New Zealand,6.190,7,3,,1.452,1,,0.673,1,,0.000,5,0.332,1.661,10,0.115,1.153,15,0.043,0.649,20,0.014,0.288,25,0.005,0.120,40,0.005,0.192
Curacao,6.153,7,3,,0.465,1,,0.305,1,,1.710,5,0.128,0.640,10,0.076,0.758,15,0.052,0.782,20,0.038,0.758,25,0.014,0.355,40,0.009,0.379
