team,total_expected_points,price,group_wins_points_available,group_wins_probability,group_wins_expected_points,group_draws_points_available,group_draws_probability,group_draws_expected_points,group_goals_points_available,group_goals_probability,group_goals_expected_points,group_stage_points_available,group_stage_probability,group_stage_expected_points,r16_points_available,r16_probability,r16_expected_points,qf_points_available,qf_probability,qf_expected_points,sf_points_available,sf_probability,sf_expected_points,final_points_available,final_probability,final_expected_points,champion_points_available,champion_probability,champion_expected_points
France,59.609,75,3,,4.341,1,,0.316,1,,11.985,5,0.985,4.925,10,0.861,8.607,15,0.687,10.298,20,0.433,8.658,25,0.124,3.112,40,0.184,7.366
Spain,55.778,70,3,,1.974,1,,0.216,1,,10.545,5,0.995,4.973,10,0.819,8.192,15,0.638,9.565,20,0.500,10.000,25,0.148,3.712,40,0.165,6.601
England,55.503,70,3,,4.752,1,,0.257,1,,10.550,5,0.989,4.946,10,0.881,8.811,15,0.664,9.966,20,0.389,7.782,25,0.130,3.251,40,0.130,5.188
Argentina,54.233,68,3,,2.433,1,,0.114,1,,11.170,5,0.996,4.979,10,0.854,8.540,15,0.691,10.370,20,0.467,9.346,25,0.133,3.333,40,0.099,3.949
Germany,49.300,62,3,,1.506,1,,0.234,1,,19.610,5,0.995,4.976,10,0.814,8.145,15,0.400,6.000,20,0.249,4.975,25,0.107,2.684,40,0.029,1.171
Portugal,44.081,55,3,,3.888,1,,0.377,1,,12.100,5,0.938,4.688,10,0.654,6.540,15,0.398,5.976,20,0.256,5.115,25,0.079,1.987,40,0.085,3.410
Brazil,39.986,50,3,,2.133,1,,0.174,1,,8.595,5,0.995,4.977,10,0.674,6.743,15,0.439,6.579,20,0.253,5.063,25,0.077,1.919,40,0.095,3.802
USA,38.680,49,3,,1.524,1,,0.226,1,,10.040,5,0.995,4.974,10,0.738,7.382,15,0.493,7.389,20,0.204,4.082,25,0.047,1.178,40,0.047,1.885
Netherlands,33.804,43,3,,2.613,1,,0.095,1,,4.745,5,0.995,4.973,10,0.588,5.885,15,0.465,6.977,20,0.211,4.219,25,0.059,1.486,40,0.070,2.811
Colombia,33.133,42,3,,2.742,1,,0.476,1,,6.210,5,0.973,4.863,10,0.630,6.296,15,0.426,6.383,20,0.201,4.016,25,0.064,1.599,40,0.014,0.548
Norway,29.969,38,3,,1.965,1,,0.515,1,,5.910,5,0.989,4.947,10,0.605,6.047,15,0.300,4.505,20,0.158,3.160,25,0.058,1.446,40,0.037,1.474
Mexico,29.672,37,3,,1.566,1,,0.234,1,,6.895,5,0.995,4.975,10,0.690,6.904,15,0.295,4.425,20,0.150,2.999,25,0.035,0.875,40,0.020,0.800
Morocco,29.655,37,3,,2.487,1,,0.116,1,,6.765,5,0.996,4.980,10,0.543,5.434,15,0.319,4.792,20,0.146,2.915,25,0.061,1.518,40,0.016,0.648
Belgium,28.317,36,3,,2.403,1,,0.134,1,,8.085,5,0.944,4.722,10,0.623,6.226,15,0.233,3.497,20,0.094,1.889,25,0.028,0.694,40,0.017,0.667
Switzerland,27.411,34,3,,1.179,1,,0.313,1,,8.300,5,0.995,4.974,10,0.630,6.296,15,0.238,3.571,20,0.074,1.481,25,0.026,0.662,40,0.016,0.635
Croatia,25.191,32,3,,3.702,1,,0.478,1,,5.170,5,0.792,3.960,10,0.372,3.717,15,0.174,2.609,20,0.130,2.608,25,0.087,2.174,40,0.019,0.773
Korea Republic,24.067,30,3,,1.794,1,,0.236,1,,5.855,5,0.940,4.700,10,0.554,5.536,15,0.221,3.319,20,0.111,2.212,25,0.009,0.230,40,0.005,0.184
