team,total_expected_points,price,group_wins_points_available,group_wins_probability,group_wins_expected_points,group_draws_points_available,group_draws_probability,group_draws_expected_points,group_goals_points_available,group_goals_probability,group_goals_expected_points,group_stage_points_available,group_stage_probability,group_stage_expected_points,r16_points_available,r16_probability,r16_expected_points,qf_points_available,qf_probability,qf_expected_points,sf_points_available,sf_probability,sf_expected_points,final_points_available,final_probability,final_expected_points,champion_points_available,champion_probability,champion_expected_points
Spain,64.782,75,3,,7.149,1,,0.373,1,,15.330,5,0.995,4.974,10,0.796,7.959,15,0.602,9.024,20,0.478,9.569,25,0.122,3.050,40,0.184,7.353
France,62.046,72,3,,6.237,1,,0.559,1,,13.730,5,0.982,4.912,10,0.819,8.185,15,0.620,9.297,20,0.442,8.850,25,0.128,3.197,40,0.177,7.080
Portugal,53.712,62,3,,6.111,1,,0.566,1,,12.680,5,0.964,4.820,10,0.743,7.429,15,0.567,8.506,20,0.356,7.117,25,0.072,1.798,40,0.117,4.684
England,53.601,62,3,,6.195,1,,0.552,1,,12.660,5,0.947,4.737,10,0.750,7.500,15,0.554,8.304,20,0.356,7.117,25,0.114,2.853,40,0.092,3.683
Brazil,49.711,58,3,,6.492,1,,0.492,1,,12.670,5,0.985,4.923,10,0.714,7.143,15,0.500,7.500,20,0.260,5.208,25,0.056,1.406,40,0.097,3.876
Argentina,48.430,56,3,,4.575,1,,0.306,1,,12.580,5,0.980,4.900,10,0.666,6.656,15,0.500,7.500,20,0.321,6.410,25,0.100,2.503,40,0.075,3.001
Germany,41.631,48,3,,6.372,1,,0.493,1,,13.175,5,0.972,4.858,10,0.676,6.764,15,0.307,4.601,20,0.153,3.067,25,0.028,0.710,40,0.040,1.591
Netherlands,40.135,46,3,,5.208,1,,0.692,1,,9.690,5,0.933,4.665,10,0.545,5.455,15,0.402,6.024,20,0.216,4.329,25,0.072,1.804,40,0.057,2.268
Belgium,38.160,44,3,,6.171,1,,0.581,1,,10.760,5,0.968,4.838,10,0.670,6.700,15,0.362,5.435,20,0.114,2.270,25,0.022,0.540,40,0.022,0.865
USA,37.077,43,3,,3.135,1,,0.458,1,,10.995,5,0.966,4.828,10,0.671,6.711,15,0.362,5.435,20,0.152,3.040,25,0.044,1.103,40,0.034,1.373
Norway,33.795,39,3,,4.404,1,,0.642,1,,7.940,5,0.884,4.421,10,0.559,5.595,15,0.318,4.777,20,0.179,3.578,25,0.043,1.087,40,0.034,1.353
Switzerland,33.436,39,3,,5.658,1,,0.642,1,,8.895,5,0.940,4.699,10,0.602,6.016,15,0.241,3.614,20,0.120,2.407,25,0.023,0.579,40,0.023,0.926
