team,total_expected_points,price,group_wins_points_available,group_wins_probability,group_wins_expected_points,group_draws_points_available,group_draws_probability,group_draws_expected_points,group_goals_points_available,group_goals_probability,group_goals_expected_points,group_stage_points_available,group_stage_probability,group_stage_expected_points,r16_points_available,r16_probability,r16_expected_points,qf_points_available,qf_probability,qf_expected_points,sf_points_available,sf_probability,sf_expected_points,final_points_available,final_probability,final_expected_points,champion_points_available,champion_probability,champion_expected_points
Argentina,56.270,75,3,,2.493,1,,0.114,1,,9.720,5,0.995,4.975,10,0.872,8.720,15,0.709,10.640,20,0.483,9.662,25,0.138,3.442,40,0.163,6.504
Spain,54.682,73,3,,1.956,1,,0.224,1,,11.485,5,0.995,4.975,10,0.828,8.276,15,0.602,9.024,20,0.463,9.259,25,0.143,3.575,40,0.148,5.908
France,54.192,72,3,,1.788,1,,0.212,1,,8.890,5,0.995,4.975,10,0.906,9.059,15,0.654,9.810,20,0.450,9.009,25,0.109,2.727,40,0.193,7.722
Germany,49.504,66,3,,1.896,1,,0.194,1,,19.465,5,0.995,4.974,10,0.829,8.291,15,0.383,5.747,20,0.223,4.454,25,0.088,2.204,40,0.057,2.279
England,48.862,65,3,,2.499,1,,0.113,1,,10.450,5,0.995,4.975,10,0.859,8.594,15,0.593,8.902,20,0.331,6.623,25,0.115,2.886,40,0.096,3.820
Portugal,45.264,60,3,,1.566,1,,0.244,1,,8.515,5,0.979,4.896,10,0.813,8.134,15,0.565,8.478,20,0.352,7.042,25,0.116,2.904,40,0.087,3.484
Turkiye,43.225,58,3,,0.753,1,,0.222,1,,4.390,5,0.857,4.286,10,0.714,7.143,15,0.571,8.562,20,0.429,8.584,25,0.143,3.571,40,0.143,5.714
Panama,41.510,55,3,,0.162,1,,0.113,1,,3.375,5,0.857,4.286,10,0.714,7.143,15,0.571,8.562,20,0.429,8.584,25,0.143,3.571,40,0.143,5.714
Tunisia,40.936,55,3,,0.102,1,,0.084,1,,2.890,5,0.857,4.286,10,0.714,7.143,15,0.571,8.562,20,0.429,8.584,25,0.143,3.571,40,0.143,5.714
USA,40.018,53,3,,1.581,1,,0.222,1,,9.955,5,0.995,4.975,10,0.784,7.845,15,0.563,8.450,20,0.226,4.515,25,0.044,1.103,40,0.034,1.373
Jordan,38.959,52,3,,0.165,1,,0.114,1,,0.820,5,0.857,4.286,10,0.714,7.143,15,0.571,8.562,20,0.429,8.584,25,0.143,3.571,40,0.143,5.714
Haiti,37.860,50,3,,0.000,1,,0.000,1,,0.000,5,0.857,4.286,10,0.714,7.143,15,0.571,8.562,20,0.429,8.584,25,0.143,3.571,40,0.143,5.714
Brazil,33.424,45,3,,0.000,1,,0.000,1,,6.315,5,0.995,4.977,10,0.691,6.914,15,0.463,6.944,20,0.206,4.115,25,0.084,2.102,40,0.051,2.057
Netherlands,32.639,44,3,,2.646,1,,0.084,1,,4.490,5,0.986,4.929,10,0.614,6.139,15,0.457,6.849,20,0.195,3.906,25,0.052,1.310,40,0.057,2.286
Belgium,31.340,42,3,,2.469,1,,0.123,1,,10.085,5,0.949,4.747,10,0.602,6.016,15,0.272,4.087,20,0.116,2.323,25,0.035,0.884,40,0.015,0.606
Mexico,27.437,37,3,,0.000,1,,0.000,1,,5.195,5,0.995,4.976,10,0.688,6.875,15,0.337,5.051,20,0.166,3.317,25,0.034,0.854,40,0.029,1.171
Colombia,25.484,34,3,,0.702,1,,0.244,1,,6.675,5,0.995,4.975,10,0.563,5.633,15,0.250,3.750,20,0.098,1.961,25,0.015,0.367,40,0.029,1.176
Norway,25.202,34,3,,0.576,1,,0.212,1,,1.345,5,0.995,4.976,10,0.663,6.633,15,0.327,4.902,20,0.190,3.802,25,0.063,1.585,40,0.029,1.171
Switzerland,24.279,32,3,,0.000,1,,0.000,1,,6.595,5,0.995,4.974,10,0.669,6.689,15,0.240,3.597,20,0.082,1.633,25,0.015,0.383,40,0.010,0.408
Cote d'Ivoire,22.575,30,3,,2.493,1,,0.114,1,,7.235,5,0.985,4.926,10,0.355,3.546,15,0.133,1.995,20,0.059,1.182,25,0.020,0.493,40,0.015,0.591
Morocco,22.433,30,3,,0.000,1,,0.000,1,,2.485,5,0.995,4.975,10,0.433,4.329,15,0.315,4.732,20,0.163,3.252,25,0.059,1.477,40,0.030,1.182
Croatia,20.985,28,3,,1.626,1,,0.294,1,,4.665,5,0.944,4.722,10,0.398,3.984,15,0.181,2.708,20,0.083,1.667,25,0.023,0.579,40,0.019,0.741
Japan,20.814,28,3,,1.554,1,,0.266,1,,2.225,5,0.995,4.975,10,0.394,3.937,15,0.251,3.769,20,0.128,2.561,25,0.030,0.739,40,0.020,0.788
