team,total_expected_points,price,group_wins_points_available,group_wins_probability,group_wins_expected_points,group_draws_points_available,group_draws_probability,group_draws_expected_points,group_goals_points_available,group_goals_probability,group_goals_expected_points,group_stage_points_available,group_stage_probability,group_stage_expected_points,r16_points_available,r16_probability,r16_expected_points,qf_points_available,qf_probability,qf_expected_points,sf_points_available,sf_probability,sf_expected_points,final_points_available,final_probability,final_expected_points,champion_points_available,champion_probability,champion_expected_points
France,61.065,75,3,,6.165,1,,0.562,1,,13.675,5,0.976,4.878,10,0.814,8.145,15,0.565,8.478,20,0.459,9.174,25,0.103,2.566,40,0.186,7.421
Spain,56.222,69,3,,4.518,1,,0.292,1,,13.350,5,0.959,4.793,10,0.746,7.462,15,0.543,8.151,20,0.426,8.511,25,0.109,2.726,40,0.161,6.421
England,53.847,66,3,,6.261,1,,0.541,1,,12.400,5,0.967,4.833,10,0.742,7.416,15,0.545,8.182,20,0.364,7.273,25,0.125,3.114,40,0.096,3.828
Argentina,51.603,63,3,,4.518,1,,0.316,1,,12.175,5,0.957,4.786,10,0.705,7.050,15,0.558,8.363,20,0.352,7.042,25,0.081,2.020,40,0.133,5.333
Portugal,49.460,61,3,,6.051,1,,0.561,1,,12.415,5,0.955,4.776,10,0.690,6.904,15,0.472,7.075,20,0.300,6.006,25,0.076,1.905,40,0.094,3.766
Germany,46.169,57,3,,3.660,1,,0.440,1,,18.305,5,0.953,4.767,10,0.648,6.479,15,0.322,4.823,20,0.187,3.731,25,0.067,1.685,40,0.057,2.279
Brazil,45.171,55,3,,4.707,1,,0.251,1,,10.605,5,0.973,4.864,10,0.674,6.743,15,0.463,6.944,20,0.310,6.192,25,0.082,2.038,40,0.071,2.827
Colombia,41.135,51,3,,4.902,1,,0.674,1,,8.180,5,0.945,4.724,10,0.618,6.183,15,0.382,5.725,20,0.241,4.819,25,0.100,2.512,40,0.085,3.416
Belgium,39.344,48,3,,4.440,1,,0.330,1,,8.665,5,0.920,4.600,10,0.670,6.700,15,0.395,5.929,20,0.225,4.505,25,0.095,2.376,40,0.045,1.800
Netherlands,38.407,47,3,,3.951,1,,0.392,1,,7.470,5,0.918,4.592,10,0.587,5.868,15,0.418,6.276,20,0.260,5.195,25,0.087,2.163,40,0.062,2.500
USA,37.126,46,3,,3.093,1,,0.455,1,,10.310,5,0.984,4.919,10,0.664,6.644,15,0.368,5.515,20,0.173,3.460,25,0.049,1.217,40,0.038,1.513
Norway,34.202,42,3,,4.410,1,,0.654,1,,8.135,5,0.866,4.332,10,0.554,5.536,15,0.322,4.823,20,0.183,3.663,25,0.035,0.867,40,0.045,1.783
Morocco,33.747,41,3,,3.939,1,,0.418,1,,6.580,5,0.935,4.673,10,0.537,5.370,15,0.340,5.102,20,0.205,4.107,25,0.065,1.637,40,0.048,1.921
Mexico,33.478,41,3,,3.090,1,,0.540,1,,6.230,5,0.990,4.951,10,0.660,6.599,15,0.350,5.245,20,0.189,3.788,25,0.083,2.064,40,0.024,0.971
