team,total_expected_points,price,group_wins_points_available,group_wins_probability,group_wins_expected_points,group_draws_points_available,group_draws_probability,group_draws_expected_points,group_goals_points_available,group_goals_probability,group_goals_expected_points,group_stage_points_available,group_stage_probability,group_stage_expected_points,r16_points_available,r16_probability,r16_expected_points,qf_points_available,qf_probability,qf_expected_points,sf_points_available,sf_probability,sf_expected_points,final_points_available,final_probability,final_expected_points,champion_points_available,champion_probability,champion_expected_points
Argentina,60.100,75,3,,2.463,1,,0.124,1,,10.450,5,0.995,4.976,10,0.869,8.689,15,0.723,10.845,20,0.543,10.868,25,0.180,4.504,40,0.180,7.181
France,58.114,73,3,,1.794,1,,0.216,1,,8.490,5,0.995,4.976,10,0.898,8.975,15,0.737,11.053,20,0.537,10.741,25,0.131,3.286,40,0.215,8.584
Spain,56.260,70,3,,1.974,1,,0.216,1,,10.590,5,0.995,4.975,10,0.835,8.350,15,0.695,10.427,20,0.510,10.196,25,0.165,4.134,40,0.135,5.398
England,53.785,67,3,,4.890,1,,0.250,1,,10.520,5,0.991,4.957,10,0.835,8.347,15,0.643,9.643,20,0.375,7.491,25,0.148,3.688,40,0.100,4.000
Germany,47.730,60,3,,1.551,1,,0.232,1,,19.780,5,0.995,4.973,10,0.800,8.000,15,0.373,5.597,20,0.211,4.219,25,0.092,2.297,40,0.027,1.081
Portugal,45.008,56,3,,3.978,1,,0.357,1,,12.080,5,0.953,4.764,10,0.717,7.167,15,0.452,6.787,20,0.264,5.277,25,0.071,1.767,40,0.071,2.831
USA,39.601,49,3,,1.536,1,,0.224,1,,11.025,5,0.995,4.975,10,0.739,7.389,15,0.493,7.389,20,0.206,4.124,25,0.045,1.130,40,0.045,1.809
Brazil,38.060,47,3,,2.133,1,,0.174,1,,8.560,5,0.976,4.882,10,0.640,6.403,15,0.446,6.696,20,0.227,4.545,25,0.080,2.012,40,0.066,2.654
Belgium,34.136,43,3,,2.427,1,,0.126,1,,7.735,5,0.952,4.759,10,0.658,6.575,15,0.346,5.190,20,0.171,3.419,25,0.079,1.975,40,0.048,1.930
Netherlands,33.688,42,3,,2.613,1,,0.095,1,,5.685,5,0.985,4.923,10,0.611,6.109,15,0.493,7.389,20,0.180,3.591,25,0.041,1.027,40,0.056,2.256
Colombia,32.864,41,3,,2.712,1,,0.486,1,,6.195,5,0.977,4.884,10,0.671,6.711,15,0.394,5.906,20,0.190,3.795,25,0.065,1.620,40,0.014,0.556
Mexico,29.726,37,3,,1.554,1,,0.236,1,,6.560,5,0.995,4.974,10,0.661,6.610,15,0.339,5.085,20,0.153,3.067,25,0.032,0.794,40,0.021,0.847
Morocco,28.057,35,3,,2.487,1,,0.116,1,,7.315,5,0.995,4.974,10,0.439,4.386,15,0.312,4.673,20,0.122,2.448,25,0.026,0.638,40,0.026,1.020
Switzerland,27.116,34,3,,1.209,1,,0.313,1,,8.360,5,0.995,4.976,10,0.605,6.047,15,0.228,3.425,20,0.081,1.619,25,0.024,0.595,40,0.014,0.571
Croatia,26.665,33,3,,3.693,1,,0.493,1,,5.430,5,0.731,3.656,10,0.415,4.149,15,0.231,3.464,20,0.151,3.021,25,0.080,2.004,40,0.019,0.755
Norway,26.432,33,3,,0.558,1,,0.216,1,,1.845,5,0.995,4.977,10,0.693,6.933,15,0.348,5.226,20,0.181,3.630,25,0.070,1.745,40,0.033,1.303
Japan,23.792,30,3,,1.536,1,,0.274,1,,2.080,5,0.968,4.839,10,0.488,4.878,15,0.307,4.601,20,0.165,3.306,25,0.052,1.311,40,0.024,0.968
Egypt,22.852,29,3,,1.191,1,,0.357,1,,2.715,5,0.990,4.951,10,0.510,5.098,15,0.267,4.000,20,0.126,2.525,25,0.073,1.820,40,0.005,0.194
Korea Republic,22.177,28,3,,1.746,1,,0.244,1,,5.775,5,0.915,4.573,10,0.507,5.074,15,0.175,2.632,20,0.085,1.706,25,0.009,0.237,40,0.005,0.190
Cote d'Ivoire,20.629,26,3,,2.523,1,,0.104,1,,6.490,5,0.984,4.918,10,0.264,2.639,15,0.110,1.648,20,0.055,1.099,25,0.022,0.549,40,0.016,0.659
Canada,17.767,22,3,,0.852,1,,0.313,1,,2.355,5,0.995,4.974,10,0.510,5.098,15,0.170,2.551,20,0.052,1.031,25,0.015,0.387,40,0.005,0.206
Bosnia and Herzegovina,17.684,22,3,,2.055,1,,0.182,1,,5.000,5,0.714,3.571,10,0.254,2.545,15,0.161,2.412,20,0.067,1.340,25,0.009,0.223,40,0.009,0.357
DR Congo,17.449,22,3,,1.821,1,,0.478,1,,4.360,5,0.654,3.270,10,0.239,2.392,15,0.124,1.859,20,0.107,2.137,25,0.038,0.962,40,0.004,0.171
Senegal,16.803,21,3,,2.343,1,,0.144,1,,3.565,5,0.700,3.498,10,0.296,2.959,15,0.164,2.463,20,0.070,1.408,25,0.009,0.235,40,0.005,0.188
Australia,15.440,19,3,,0.720,1,,0.435,1,,4.280,5,0.918,4.589,10,0.314,3.145,15,0.072,1.087,20,0.043,0.870,25,0.005,0.121,40,0.005,0.193
Paraguay,15.221,19,3,,0.975,1,,0.435,1,,4.800,5,0.880,4.399,10,0.279,2.786,15,0.062,0.938,20,0.029,0.577,25,0.005,0.120,40,0.005,0.192
Sweden,14.818,18,3,,0.642,1,,0.274,1,,0.000,5,0.900,4.500,10,0.295,2.950,15,0.200,3.000,20,0.114,2.286,25,0.024,0.595,40,0.014,0.571
Uruguay,13.992,17,3,,0.378,1,,0.216,1,,3.020,5,0.455,2.273,10,0.228,2.278,15,0.174,2.613,20,0.089,1.786,25,0.036,0.893,40,0.013,0.536
Ghana,13.114,16,3,,0.627,1,,0.398,1,,3.215,5,0.798,3.990,10,0.258,2.584,15,0.080,1.197,20,0.028,0.563,25,0.014,0.352,40,0.005,0.188
Scotland,12.830,16,3,,0.342,1,,0.174,1,,3.190,5,0.796,3.978,10,0.240,2.398,15,0.076,1.141,20,0.047,0.935,25,0.018,0.439,40,0.006,0.234
Cape Verde,12.771,16,3,,1.239,1,,0.274,1,,1.470,5,0.742,3.708,10,0.207,2.066,15,0.127,1.901,20,0.075,1.503,25,0.009,0.235,40,0.009,0.376
Ecuador,11.811,15,3,,0.753,1,,0.232,1,,4.580,5,0.283,1.416,10,0.122,1.220,15,0.083,1.244,20,0.059,1.171,25,0.024,0.610,40,0.015,0.585
Algeria,11.582,14,3,,0.000,1,,0.000,1,,2.480,5,0.821,4.106,10,0.256,2.558,15,0.077,1.159,20,0.048,0.966,25,0.005,0.121,40,0.005,0.193
Austria,11.285,14,3,,0.000,1,,0.000,1,,1.280,5,0.918,4.589,10,0.314,3.145,15,0.072,1.087,20,0.043,0.870,25,0.005,0.121,40,0.005,0.193
Iran,10.741,13,3,,0.738,1,,0.357,1,,0.000,5,0.660,3.299,10,0.287,2.874,15,0.124,1.859,20,0.066,1.327,25,0.004,0.111,40,0.004,0.177
Czechia,9.789,12,3,,0.738,1,,0.236,1,,3.535,5,0.347,1.736,10,0.127,1.267,15,0.080,1.197,20,0.033,0.657,25,0.009,0.235,40,0.005,0.188
Uzbekistan,9.556,12,3,,0.984,1,,0.348,1,,2.385,5,0.279,1.397,10,0.181,1.815,15,0.079,1.186,20,0.051,1.023,25,0.009,0.233,40,0.005,0.186
Saudi Arabia,7.331,9,3,,0.939,1,,0.274,1,,2.215,5,0.347,1.736,10,0.100,1.000,15,0.038,0.571,20,0.014,0.286,25,0.005,0.119,40,0.005,0.190
South Africa,6.887,9,3,,0.522,1,,0.244,1,,1.700,5,0.242,1.211,10,0.158,1.582,15,0.070,1.047,20,0.014,0.279,25,0.005,0.116,40,0.005,0.186
Turkiye,6.059,8,3,,0.792,1,,0.224,1,,3.750,5,0.029,0.146,10,0.024,0.244,15,0.020,0.293,20,0.015,0.293,25,0.005,0.122,40,0.005,0.195
Panama,5.566,7,3,,0.561,1,,0.345,1,,2.100,5,0.130,0.652,10,0.087,0.870,15,0.029,0.435,20,0.014,0.290,25,0.005,0.121,40,0.005,0.193
Qatar,4.536,6,3,,0.399,1,,0.182,1,,0.990,5,0.208,1.040,10,0.084,0.841,15,0.022,0.332,20,0.018,0.354,25,0.009,0.221,40,0.004,0.177
Haiti,4.049,5,3,,0.165,1,,0.116,1,,0.940,5,0.100,0.498,10,0.095,0.951,15,0.054,0.814,20,0.014,0.271,25,0.005,0.113,40,0.005,0.181
Curacao,3.646,5,3,,0.165,1,,0.104,1,,1.420,5,0.104,0.519,10,0.057,0.566,15,0.019,0.283,20,0.014,0.283,25,0.005,0.118,40,0.005,0.189
Iraq,3.451,4,3,,0.225,1,,0.144,1,,0.490,5,0.119,0.597,10,0.092,0.917,15,0.028,0.413,20,0.018,0.367,25,0.005,0.115,40,0.005,0.183
New Zealand,2.548,3,3,,0.195,1,,0.126,1,,0.000,5,0.114,0.569,10,0.071,0.711,15,0.024,0.355,20,0.014,0.284,25,0.005,0.118,40,0.005,0.190
Tunisia,2.423,3,3,,0.105,1,,0.095,1,,0.930,5,0.029,0.146,10,0.024,0.244,15,0.020,0.293,20,0.015,0.293,25,0.005,0.122,40,0.005,0.195
Jordan,1.582,2,3,,0.165,1,,0.124,1,,0.000,5,0.029,0.146,10,0.024,0.244,15,0.020,0.293,20,0.015,0.293,25,0.005,0.122,40,0.005,0.195
