team,total_expected_points,price,group_wins_points_available,group_wins_probability,group_wins_expected_points,group_draws_points_available,group_draws_probability,group_draws_expected_points,group_goals_points_available,group_goals_probability,group_goals_expected_points,group_stage_points_available,group_stage_probability,group_stage_expected_points,r16_points_available,r16_probability,r16_expected_points,qf_points_available,qf_probability,qf_expected_points,sf_points_available,sf_probability,sf_expected_points,final_points_available,final_probability,final_expected_points,champion_points_available,champion_probability,champion_expected_points
France,57.661,75,3,,4.308,1,,0.315,1,,12.135,5,0.984,4.921,10,0.832,8.325,15,0.559,8.392,20,0.413,8.264,25,0.105,2.632,40,0.209,8.368
Spain,56.478,73,3,,4.512,1,,0.298,1,,13.640,5,0.971,4.855,10,0.762,7.619,15,0.558,8.363,20,0.442,8.850,25,0.111,2.763,40,0.139,5.579
England,53.918,70,3,,4.752,1,,0.257,1,,10.840,5,0.985,4.923,10,0.815,8.155,15,0.595,8.927,20,0.389,7.782,25,0.118,2.948,40,0.133,5.333
Argentina,51.052,66,3,,2.439,1,,0.113,1,,10.845,5,0.995,4.974,10,0.728,7.283,15,0.631,9.465,20,0.431,8.621,25,0.128,3.210,40,0.103,4.103
Germany,48.484,63,3,,1.494,1,,0.232,1,,18.270,5,0.995,4.975,10,0.788,7.881,15,0.398,5.976,20,0.246,4.926,25,0.039,0.984,40,0.094,3.745
Portugal,46.266,60,3,,3.876,1,,0.379,1,,11.620,5,0.957,4.784,10,0.692,6.923,15,0.459,6.881,20,0.308,6.154,25,0.114,2.839,40,0.070,2.811
Belgium,43.863,57,3,,4.410,1,,0.337,1,,8.830,5,0.959,4.793,10,0.673,6.732,15,0.441,6.608,20,0.265,5.291,25,0.109,2.717,40,0.104,4.145
USA,37.563,49,3,,1.464,1,,0.212,1,,9.170,5,0.995,4.976,10,0.754,7.537,15,0.465,6.977,20,0.223,4.454,25,0.043,1.067,40,0.043,1.706
Brazil,36.667,48,3,,2.127,1,,0.176,1,,7.600,5,0.995,4.976,10,0.621,6.212,15,0.422,6.329,20,0.233,4.662,25,0.082,2.062,40,0.063,2.524
Netherlands,35.049,46,3,,2.556,1,,0.103,1,,4.705,5,0.995,4.976,10,0.623,6.226,15,0.474,7.109,20,0.232,4.640,25,0.058,1.449,40,0.082,3.284
Colombia,33.295,43,3,,2.745,1,,0.478,1,,5.860,5,0.973,4.865,10,0.625,6.255,15,0.388,5.814,20,0.230,4.598,25,0.086,2.140,40,0.014,0.541
Croatia,31.471,41,3,,3.690,1,,0.480,1,,4.985,5,0.791,3.954,10,0.457,4.566,15,0.282,4.225,20,0.226,4.525,25,0.086,2.139,40,0.073,2.907
Norway,30.400,40,3,,1.944,1,,0.504,1,,6.030,5,0.985,4.923,10,0.636,6.364,15,0.328,4.918,20,0.169,3.384,25,0.036,0.897,40,0.036,1.436
Morocco,28.884,38,3,,2.463,1,,0.124,1,,6.400,5,0.991,4.954,10,0.517,5.169,15,0.333,5.000,20,0.142,2.833,25,0.041,1.028,40,0.023,0.913
Mexico,28.646,37,3,,1.536,1,,0.234,1,,6.345,5,0.995,4.974,10,0.644,6.441,15,0.278,4.167,20,0.141,2.829,25,0.026,0.654,40,0.037,1.466
Egypt,27.002,35,3,,3.237,1,,0.520,1,,4.640,5,0.883,4.417,10,0.537,5.370,15,0.244,3.667,20,0.150,3.008,25,0.068,1.691,40,0.011,0.451
Switzerland,26.913,35,3,,1.179,1,,0.313,1,,8.210,5,0.995,4.974,10,0.609,6.094,15,0.234,3.513,20,0.068,1.354,25,0.026,0.651,40,0.016,0.625
Uruguay,26.437,34,3,,2.478,1,,0.438,1,,5.390,5,0.806,4.031,10,0.365,3.650,15,0.261,3.916,20,0.158,3.155,25,0.099,2.478,40,0.023,0.901
Cote d'Ivoire,25.360,33,3,,2.523,1,,0.104,1,,6.545,5,0.915,4.574,10,0.348,3.484,15,0.187,2.809,20,0.123,2.469,25,0.094,2.340,40,0.013,0.511
Korea Republic,22.061,29,3,,1.824,1,,0.236,1,,5.585,5,0.942,4.712,10,0.433,4.329,15,0.195,2.918,20,0.097,1.947,25,0.013,0.332,40,0.004,0.177
Japan,21.565,28,3,,1.479,1,,0.284,1,,1.940,5,0.995,4.976,10,0.505,5.050,15,0.253,3.788,20,0.114,2.286,25,0.048,1.191,40,0.014,0.571
Bosnia and Herzegovina,21.417,28,3,,2.016,1,,0.194,1,,4.385,5,0.733,3.667,10,0.290,2.899,15,0.220,3.297,20,0.125,2.509,25,0.004,0.098,40,0.059,2.353
Canada,18.282,24,3,,0.882,1,,0.313,1,,2.370,5,0.995,4.974,10,0.543,5.434,15,0.180,2.693,20,0.051,1.026,25,0.015,0.385,40,0.005,0.205
Senegal,17.907,23,3,,3.186,1,,0.430,1,,4.770,5,0.699,3.494,10,0.291,2.907,15,0.127,1.904,20,0.037,0.741,25,0.011,0.265,40,0.005,0.212
Paraguay,17.213,22,3,,0.999,1,,0.433,1,,4.815,5,0.912,4.560,10,0.356,3.559,15,0.139,2.083,20,0.023,0.463,25,0.005,0.116,40,0.005,0.185
DR Congo,16.774,22,3,,1.812,1,,0.471,1,,3.975,5,0.640,3.201,10,0.234,2.336,15,0.117,1.752,20,0.104,2.079,25,0.039,0.974,40,0.004,0.173
Uzbekistan,16.216,21,3,,1.014,1,,0.373,1,,1.970,5,0.325,1.623,10,0.254,2.545,15,0.183,2.752,20,0.163,3.252,25,0.054,1.354,40,0.033,1.333
Ghana,15.425,20,3,,0.660,1,,0.389,1,,2.910,5,0.795,3.973,10,0.283,2.833,15,0.142,2.125,20,0.101,2.010,25,0.014,0.342,40,0.005,0.183
Scotland,15.169,20,3,,0.348,1,,0.176,1,,3.115,5,0.723,3.615,10,0.248,2.481,15,0.132,1.984,20,0.107,2.148,25,0.045,1.136,40,0.004,0.165
Australia,14.817,19,3,,0.702,1,,0.433,1,,4.020,5,0.917,4.587,10,0.287,2.865,15,0.068,1.020,20,0.044,0.874,25,0.005,0.121,40,0.005,0.194
Algeria,14.034,18,3,,1.836,1,,0.234,1,,4.565,5,0.585,2.925,10,0.180,1.799,15,0.090,1.350,20,0.050,1.000,25,0.005,0.125,40,0.005,0.200
Sweden,12.861,17,3,,0.672,1,,0.284,1,,0.000,5,0.851,4.257,10,0.267,2.674,15,0.153,2.301,20,0.089,1.783,25,0.020,0.495,40,0.010,0.396
Ecuador,12.171,16,3,,0.813,1,,0.232,1,,4.905,5,0.269,1.344,10,0.129,1.294,15,0.085,1.269,20,0.055,1.095,25,0.025,0.622,40,0.015,0.597
Cape Verde,12.075,16,3,,1.302,1,,0.483,1,,2.320,5,0.490,2.451,10,0.185,1.848,15,0.153,2.297,20,0.054,1.081,25,0.005,0.113,40,0.005,0.180
Saudi Arabia,11.505,15,3,,1.368,1,,0.343,1,,2.625,5,0.474,2.370,10,0.143,1.429,15,0.067,1.005,20,0.045,0.893,25,0.009,0.223,40,0.031,1.250
