team,total_expected_points,price,group_wins_points_available,group_wins_probability,group_wins_expected_points,group_draws_points_available,group_draws_probability,group_draws_expected_points,group_goals_points_available,group_goals_probability,group_goals_expected_points,group_stage_points_available,group_stage_probability,group_stage_expected_points,r16_points_available,r16_probability,r16_expected_points,qf_points_available,qf_probability,qf_expected_points,sf_points_available,sf_probability,sf_expected_points,final_points_available,final_probability,final_expected_points,champion_points_available,champion_probability,champion_expected_points
Argentina,55.213,75,3,,2.523,1,,0.104,1,,10.135,5,0.995,4.974,10,0.840,8.403,15,0.701,10.509,20,0.463,9.259,25,0.108,2.705,40,0.165,6.601
France,54.679,74,3,,1.818,1,,0.192,1,,9.050,5,0.995,4.976,10,0.888,8.884,15,0.674,10.114,20,0.481,9.615,25,0.082,2.062,40,0.199,7.968
Spain,53.498,73,3,,1.734,1,,0.266,1,,11.485,5,0.995,4.975,10,0.825,8.249,15,0.620,9.297,20,0.455,9.091,25,0.120,3.004,40,0.135,5.398
England,47.835,65,3,,2.523,1,,0.104,1,,9.690,5,0.995,4.976,10,0.856,8.557,15,0.611,9.163,20,0.332,6.645,25,0.101,2.525,40,0.091,3.653
Portugal,44.381,60,3,,1.566,1,,0.244,1,,8.925,5,0.995,4.973,10,0.798,7.980,15,0.505,7.574,20,0.325,6.494,25,0.069,1.729,40,0.122,4.896
Germany,43.956,60,3,,0.000,1,,0.000,1,,18.505,5,0.995,4.977,10,0.824,8.243,15,0.365,5.474,20,0.180,3.604,25,0.054,1.352,40,0.045,1.802
Panama,41.504,56,3,,0.165,1,,0.104,1,,3.375,5,0.857,4.286,10,0.714,7.143,15,0.571,8.562,20,0.429,8.584,25,0.143,3.571,40,0.143,5.714
Turkiye,41.135,56,3,,0.000,1,,0.000,1,,3.275,5,0.857,4.286,10,0.714,7.143,15,0.571,8.562,20,0.429,8.584,25,0.143,3.571,40,0.143,5.714
Czechia,39.895,54,3,,0.000,1,,0.000,1,,2.035,5,0.857,4.286,10,0.714,7.143,15,0.571,8.562,20,0.429,8.584,25,0.143,3.571,40,0.143,5.714
Haiti,39.360,53,3,,0.000,1,,0.000,1,,1.500,5,0.857,4.286,10,0.714,7.143,15,0.571,8.562,20,0.429,8.584,25,0.143,3.571,40,0.143,5.714
Jordan,39.324,53,3,,0.165,1,,0.104,1,,1.195,5,0.857,4.286,10,0.714,7.143,15,0.571,8.562,20,0.429,8.584,25,0.143,3.571,40,0.143,5.714
Tunisia,38.170,52,3,,0.000,1,,0.000,1,,0.310,5,0.857,4.286,10,0.714,7.143,15,0.571,8.562,20,0.429,8.584,25,0.143,3.571,40,0.143,5.714
Qatar,37.885,51,3,,0.000,1,,0.000,1,,0.025,5,0.857,4.286,10,0.714,7.143,15,0.571,8.562,20,0.429,8.584,25,0.143,3.571,40,0.143,5.714
USA,36.910,50,3,,0.000,1,,0.000,1,,9.720,5,0.995,4.975,10,0.774,7.743,15,0.524,7.857,20,0.206,4.115,25,0.029,0.735,40,0.044,1.764
Brazil,36.006,49,3,,0.000,1,,0.000,1,,6.365,5,0.995,4.974,10,0.663,6.633,15,0.474,7.109,20,0.274,5.479,25,0.100,2.498,40,0.074,2.948
Belgium,32.823,45,3,,2.469,1,,0.113,1,,9.315,5,0.893,4.465,10,0.605,6.047,15,0.302,4.532,20,0.144,2.882,25,0.098,2.441,40,0.014,0.558
Mexico,28.756,39,3,,0.000,1,,0.000,1,,4.835,5,0.996,4.978,10,0.701,7.015,15,0.315,4.732,20,0.189,3.774,25,0.088,2.195,40,0.031,1.228
Netherlands,28.269,38,3,,0.000,1,,0.000,1,,0.690,5,0.995,4.976,10,0.644,6.441,15,0.505,7.574,20,0.236,4.717,25,0.062,1.562,40,0.058,2.308
Colombia,26.707,36,3,,0.702,1,,0.244,1,,6.675,5,0.985,4.924,10,0.624,6.241,15,0.279,4.190,20,0.107,2.132,25,0.015,0.381,40,0.030,1.218
Norway,24.666,34,3,,0.606,1,,0.192,1,,1.475,5,0.995,4.976,10,0.668,6.678,15,0.323,4.839,20,0.185,3.697,25,0.043,1.066,40,0.028,1.137
Switzerland,24.647,33,3,,0.000,1,,0.000,1,,7.185,5,0.995,4.975,10,0.642,6.416,15,0.244,3.659,20,0.070,1.393,25,0.025,0.622,40,0.010,0.398
Egypt,22.634,31,3,,1.179,1,,0.363,1,,2.600,5,0.991,4.953,10,0.522,5.215,15,0.228,3.417,20,0.149,2.976,25,0.070,1.744,40,0.005,0.186
Cote d'Ivoire,22.011,30,3,,0.000,1,,0.000,1,,7.200,5,0.995,4.976,10,0.357,3.571,15,0.172,2.573,20,0.090,1.810,25,0.052,1.310,40,0.014,0.571
Croatia,21.821,30,3,,1.626,1,,0.294,1,,4.665,5,0.866,4.329,10,0.366,3.663,15,0.181,2.708,20,0.111,2.222,25,0.056,1.388,40,0.023,0.926
Ecuador,20.726,28,3,,0.000,1,,0.000,1,,4.780,5,0.995,4.975,10,0.433,4.329,15,0.189,2.836,20,0.129,2.587,25,0.025,0.622,40,0.015,0.597
Morocco,19.691,27,3,,0.000,1,,0.000,1,,2.485,5,0.995,4.976,10,0.398,3.984,15,0.299,4.478,20,0.100,1.990,25,0.033,0.830,40,0.024,0.948
Ghana,17.507,24,3,,0.492,1,,0.294,1,,4.280,5,0.995,4.975,10,0.321,3.205,15,0.148,2.216,20,0.074,1.478,25,0.015,0.369,40,0.005,0.197
Uruguay,17.436,24,3,,0.468,1,,0.266,1,,5.190,5,0.439,2.193,10,0.285,2.849,15,0.131,1.969,20,0.113,2.262,25,0.068,1.696,40,0.014,0.543
Korea Republic,17.034,23,3,,0.000,1,,0.000,1,,5.790,5,0.541,2.706,10,0.356,3.559,15,0.171,2.568,20,0.086,1.712,25,0.014,0.338,40,0.009,0.360
Japan,16.432,22,3,,0.000,1,,0.000,1,,1.135,5,0.995,4.977,10,0.397,3.968,15,0.225,3.378,20,0.077,1.531,25,0.036,0.901,40,0.014,0.541
Canada,16.413,22,3,,0.000,1,,0.000,1,,1.690,5,0.994,4.972,10,0.639,6.390,15,0.156,2.333,20,0.033,0.667,25,0.006,0.139,40,0.006,0.222
Paraguay,15.531,21,3,,0.000,1,,0.000,1,,6.185,5,0.991,4.953,10,0.234,2.336,15,0.079,1.191,20,0.028,0.561,25,0.005,0.117,40,0.005,0.187
Australia,15.202,21,3,,0.000,1,,0.000,1,,4.730,5,0.995,4.975,10,0.365,3.650,15,0.069,1.034,20,0.025,0.493,25,0.005,0.123,40,0.005,0.197
Senegal,14.224,19,3,,2.367,1,,0.136,1,,3.540,5,0.597,2.984,10,0.234,2.336,15,0.095,1.418,20,0.050,0.995,25,0.010,0.249,40,0.005,0.199
South Africa,14.047,19,3,,0.000,1,,0.000,1,,2.890,5,0.995,4.977,10,0.323,3.226,15,0.141,2.113,20,0.027,0.545,25,0.005,0.114,40,0.005,0.182
Bosnia and Herzegovina,13.978,19,3,,0.000,1,,0.000,1,,5.215,5,0.995,4.975,10,0.187,1.869,15,0.066,0.985,20,0.030,0.606,25,0.005,0.126,40,0.005,0.202
Cape Verde,13.783,19,3,,1.089,1,,0.284,1,,2.315,5,0.718,3.592,10,0.270,2.695,15,0.163,2.439,20,0.056,1.111,25,0.004,0.099,40,0.004,0.159
DR Congo,12.948,18,3,,1.674,1,,0.226,1,,5.475,5,0.558,2.788,10,0.129,1.285,15,0.048,0.714,20,0.024,0.476,25,0.005,0.119,40,0.005,0.190
Austria,12.202,17,3,,0.000,1,,0.000,1,,1.730,5,0.995,4.975,10,0.365,3.650,15,0.069,1.034,20,0.025,0.493,25,0.005,0.123,40,0.005,0.197
Algeria,11.485,16,3,,0.000,1,,0.000,1,,4.200,5,0.677,3.387,10,0.210,2.096,15,0.054,0.806,20,0.032,0.645,25,0.005,0.134,40,0.005,0.215
Sweden,9.337,13,3,,0.000,1,,0.000,1,,0.000,5,0.995,4.975,10,0.206,2.058,15,0.078,1.176,20,0.034,0.686,25,0.010,0.245,40,0.005,0.196
Scotland,9.261,13,3,,0.000,1,,0.000,1,,4.765,5,0.128,0.642,10,0.096,0.963,15,0.073,1.101,20,0.069,1.376,25,0.009,0.229,40,0.005,0.183
Saudi Arabia,8.784,12,3,,1.059,1,,0.284,1,,4.000,5,0.327,1.634,10,0.059,0.594,15,0.040,0.594,20,0.015,0.297,25,0.005,0.124,40,0.005,0.198
Iran,7.052,10,3,,0.732,1,,0.363,1,,0.000,5,0.558,2.788,10,0.155,1.546,15,0.052,0.773,20,0.026,0.515,25,0.005,0.129,40,0.005,0.206
Uzbekistan,6.506,9,3,,0.648,1,,0.226,1,,3.470,5,0.119,0.595,10,0.038,0.378,15,0.027,0.405,20,0.022,0.432,25,0.005,0.135,40,0.005,0.216
New Zealand,3.949,5,3,,0.192,1,,0.113,1,,0.000,5,0.195,0.975,10,0.157,1.567,15,0.038,0.572,20,0.013,0.254,25,0.004,0.106,40,0.004,0.169
Iraq,3.425,5,3,,0.225,1,,0.136,1,,1.445,5,0.062,0.310,10,0.043,0.429,15,0.019,0.286,20,0.014,0.286,25,0.005,0.119,40,0.005,0.190
Curacao,1.813,2,3,,0.000,1,,0.000,1,,0.520,5,0.029,0.146,10,0.024,0.244,15,0.020,0.293,20,0.015,0.293,25,0.005,0.122,40,0.005,0.195
