team,total_expected_points,price,group_wins_points_available,group_wins_probability,group_wins_expected_points,group_draws_points_available,group_draws_probability,group_draws_expected_points,group_goals_points_available,group_goals_probability,group_goals_expected_points,group_stage_points_available,group_stage_probability,group_stage_expected_points,r16_points_available,r16_probability,r16_expected_points,qf_points_available,qf_probability,qf_expected_points,sf_points_available,sf_probability,sf_expected_points,final_points_available,final_probability,final_expected_points,champion_points_available,champion_probability,champion_expected_points
Spain,64.804,75,3,,7.149,1,,0.373,1,,15.330,5,0.985,4.925,10,0.791,7.912,15,0.606,9.094,20,0.488,9.756,25,0.124,3.095,40,0.179,7.168
France,59.222,69,3,,6.225,1,,0.562,1,,13.655,5,0.977,4.883,10,0.803,8.028,15,0.587,8.802,20,0.408,8.163,25,0.108,2.703,40,0.155,6.202
Portugal,53.249,62,3,,6.084,1,,0.556,1,,12.575,5,0.963,4.815,10,0.750,7.500,15,0.565,8.478,20,0.347,6.944,25,0.074,1.852,40,0.111,4.444
England,53.184,62,3,,6.177,1,,0.560,1,,12.635,5,0.969,4.846,10,0.772,7.717,15,0.539,8.088,20,0.342,6.849,25,0.105,2.629,40,0.092,3.683
Brazil,50.490,58,3,,6.474,1,,0.491,1,,12.635,5,0.981,4.905,10,0.719,7.191,15,0.472,7.075,20,0.286,5.714,25,0.095,2.384,40,0.090,3.620
Argentina,48.392,56,3,,4.551,1,,0.315,1,,12.435,5,0.980,4.899,10,0.667,6.667,15,0.500,7.500,20,0.324,6.472,25,0.101,2.523,40,0.076,3.030
Germany,42.161,49,3,,6.372,1,,0.493,1,,13.290,5,0.972,4.861,10,0.684,6.835,15,0.323,4.839,20,0.161,3.221,25,0.028,0.694,40,0.039,1.556
Netherlands,38.232,44,3,,5.226,1,,0.694,1,,9.680,5,0.925,4.626,10,0.535,5.349,15,0.380,5.703,20,0.187,3.745,25,0.043,1.069,40,0.053,2.139
Belgium,38.116,44,3,,6.171,1,,0.581,1,,10.720,5,0.966,4.831,10,0.686,6.855,15,0.365,5.474,20,0.112,2.247,25,0.022,0.562,40,0.017,0.674
Colombia,35.780,41,3,,4.938,1,,0.676,1,,8.325,5,0.926,4.632,10,0.537,5.370,15,0.329,4.934,20,0.221,4.415,25,0.065,1.623,40,0.022,0.866
USA,34.790,40,3,,3.120,1,,0.461,1,,10.765,5,0.975,4.874,10,0.656,6.564,15,0.338,5.068,20,0.121,2.424,25,0.020,0.505,40,0.025,1.010
Norway,33.074,38,3,,4.410,1,,0.644,1,,8.065,5,0.881,4.403,10,0.548,5.475,15,0.299,4.478,20,0.154,3.086,25,0.045,1.120,40,0.035,1.393
Switzerland,31.919,37,3,,5.592,1,,0.642,1,,8.875,5,0.921,4.605,10,0.554,5.536,15,0.215,3.226,20,0.101,2.018,25,0.022,0.548,40,0.022,0.877
Mexico,31.073,36,3,,3.078,1,,0.537,1,,6.665,5,0.995,4.974,10,0.658,6.575,15,0.311,4.658,20,0.140,2.797,25,0.047,1.166,40,0.016,0.622
Japan,29.856,35,3,,3.891,1,,0.791,1,,6.550,5,0.820,4.101,10,0.429,4.292,15,0.267,4.011,20,0.161,3.226,25,0.046,1.152,40,0.046,1.843
Croatia,29.210,34,3,,4.248,1,,0.729,1,,6.610,5,0.846,4.231,10,0.474,4.739,15,0.239,3.589,20,0.154,3.077,25,0.038,0.962,40,0.026,1.026
Uruguay,27.751,32,3,,4.632,1,,0.634,1,,7.245,5,0.862,4.308,10,0.388,3.876,15,0.235,3.529,20,0.101,2.028,25,0.023,0.576,40,0.023,0.922
Turkiye,26.373,31,3,,4.185,1,,0.784,1,,6.870,5,0.801,4.006,10,0.515,5.146,15,0.204,3.061,20,0.066,1.326,25,0.015,0.383,40,0.015,0.612
Morocco,26.316,30,3,,4.158,1,,0.709,1,,7.120,5,0.866,4.330,10,0.397,3.968,15,0.216,3.247,20,0.083,1.650,25,0.021,0.516,40,0.015,0.619
Ecuador,25.870,30,3,,4.212,1,,0.698,1,,6.980,5,0.845,4.224,10,0.437,4.367,15,0.189,2.841,20,0.068,1.360,25,0.024,0.607,40,0.015,0.582
Cote d'Ivoire,23.778,28,3,,3.702,1,,0.670,1,,5.905,5,0.771,3.853,10,0.333,3.333,15,0.171,2.564,20,0.117,2.334,25,0.017,0.417,40,0.025,1.000
Korea Republic,22.943,27,3,,2.601,1,,0.502,1,,6.600,5,0.955,4.776,10,0.483,4.831,15,0.134,2.016,20,0.045,0.896,25,0.005,0.124,40,0.015,0.597
Egypt,22.349,26,3,,3.435,1,,0.784,1,,5.275,5,0.752,3.762,10,0.346,3.460,15,0.164,2.455,20,0.084,1.682,25,0.037,0.935,40,0.014,0.561
Senegal,20.422,24,3,,3.294,1,,0.670,1,,5.570,5,0.704,3.521,10,0.341,3.413,15,0.143,2.143,20,0.061,1.225,25,0.015,0.383,40,0.005,0.204
Canada,20.421,24,3,,3.060,1,,0.439,1,,6.495,5,0.825,4.124,10,0.380,3.802,15,0.105,1.576,20,0.030,0.600,25,0.005,0.125,40,0.005,0.200
Czechia,20.148,23,3,,2.229,1,,0.508,1,,4.890,5,0.615,3.077,10,0.347,3.472,15,0.190,2.852,20,0.099,1.984,25,0.012,0.310,40,0.021,0.826
Sweden,19.703,23,3,,2.865,1,,0.766,1,,4.670,5,0.631,3.155,10,0.253,2.532,15,0.161,2.419,20,0.097,1.936,25,0.032,0.806,40,0.014,0.553
Uzbekistan,18.147,21,3,,1.422,1,,0.614,1,,2.940,5,0.461,2.304,10,0.260,2.597,15,0.169,2.538,20,0.150,2.994,25,0.059,1.477,40,0.031,1.260
Bosnia and Herzegovina,17.730,21,3,,2.265,1,,0.475,1,,4.685,5,0.708,3.538,10,0.321,3.205,15,0.113,1.699,20,0.047,0.943,25,0.014,0.354,40,0.014,0.566
Algeria,17.545,20,3,,2.235,1,,0.416,1,,4.960,5,0.690,3.452,10,0.272,2.725,15,0.155,2.326,20,0.056,1.127,25,0.005,0.117,40,0.005,0.188
Scotland,17.035,20,3,,2.970,1,,0.682,1,,4.950,5,0.729,3.645,10,0.248,2.475,15,0.103,1.542,20,0.023,0.467,25,0.005,0.117,40,0.005,0.187
Ghana,16.770,19,3,,2.070,1,,0.689,1,,3.970,5,0.548,2.738,10,0.237,2.370,15,0.132,1.974,20,0.083,1.667,25,0.031,0.768,40,0.013,0.526
Paraguay,15.601,18,3,,2.073,1,,0.570,1,,4.265,5,0.467,2.336,10,0.267,2.667,15,0.120,1.801,20,0.044,0.889,25,0.004,0.111,40,0.022,0.889
DR Congo,14.045,16,3,,1.809,1,,0.653,1,,3.455,5,0.519,2.596,10,0.187,1.873,15,0.102,1.532,20,0.077,1.531,25,0.017,0.426,40,0.004,0.170
Australia,12.452,14,3,,1.773,1,,0.749,1,,3.415,5,0.498,2.488,10,0.204,2.037,15,0.077,1.154,20,0.027,0.543,25,0.005,0.113,40,0.005,0.181
Saudi Arabia,10.777,12,3,,1.431,1,,0.537,1,,3.390,5,0.360,1.799,10,0.138,1.379,15,0.059,0.887,20,0.030,0.591,25,0.015,0.369,40,0.010,0.394
Tunisia,10.437,12,3,,1.533,1,,0.739,1,,3.065,5,0.358,1.792,10,0.139,1.393,15,0.060,0.896,20,0.035,0.697,25,0.005,0.124,40,0.005,0.199
Austria,9.930,11,3,,0.000,1,,0.000,1,,3.415,5,0.498,2.488,10,0.204,2.037,15,0.077,1.154,20,0.027,0.543,25,0.005,0.113,40,0.005,0.181
Iran,9.673,11,3,,2.730,1,,0.771,1,,0.000,5,0.620,3.099,10,0.185,1.848,15,0.040,0.600,20,0.015,0.300,25,0.005,0.125,40,0.005,0.200
Cape Verde,9.274,11,3,,1.698,1,,0.515,1,,2.760,5,0.362,1.812,10,0.122,1.222,15,0.031,0.459,20,0.017,0.349,25,0.004,0.109,40,0.009,0.349
Qatar,9.211,11,3,,0.939,1,,0.541,1,,2.345,5,0.259,1.295,10,0.109,1.091,15,0.068,1.022,20,0.045,0.909,25,0.014,0.341,40,0.018,0.727
Panama,9.050,10,3,,1.542,1,,0.664,1,,2.920,5,0.358,1.792,10,0.093,0.931,15,0.039,0.588,20,0.015,0.294,25,0.005,0.123,40,0.005,0.196
Jordan,8.327,10,3,,0.624,1,,0.327,1,,2.520,5,0.272,1.362,10,0.168,1.675,15,0.081,1.221,20,0.014,0.287,25,0.005,0.120,40,0.005,0.191
South Africa,7.890,9,3,,1.065,1,,0.473,1,,2.535,5,0.208,1.040,10,0.130,1.304,15,0.058,0.870,20,0.014,0.290,25,0.005,0.121,40,0.005,0.193
Iraq,7.079,8,3,,0.642,1,,0.412,1,,1.770,5,0.168,0.842,10,0.111,1.106,15,0.072,1.081,20,0.034,0.673,25,0.014,0.361,40,0.005,0.192
