team,total_expected_points,price,group_wins_points_available,group_wins_probability,group_wins_expected_points,group_draws_points_available,group_draws_probability,group_draws_expected_points,group_goals_points_available,group_goals_probability,group_goals_expected_points,group_stage_points_available,group_stage_probability,group_stage_expected_points,r16_points_available,r16_probability,r16_expected_points,qf_points_available,qf_probability,qf_expected_points,sf_points_available,sf_probability,sf_expected_points,final_points_available,final_probability,final_expected_points,champion_points_available,champion_probability,champion_expected_points
France,59.111,75,3,,4.299,1,,0.318,1,,11.650,5,0.986,4.932,10,0.814,8.145,15,0.615,9.231,20,0.472,9.434,25,0.140,3.498,40,0.190,7.605
Spain,55.720,71,3,,4.536,1,,0.299,1,,13.420,5,0.969,4.843,10,0.733,7.333,15,0.556,8.333,20,0.424,8.475,25,0.105,2.616,40,0.147,5.865
England,53.676,68,3,,4.776,1,,0.258,1,,10.470,5,0.985,4.923,10,0.826,8.258,15,0.595,8.927,20,0.389,7.782,25,0.118,2.948,40,0.133,5.333
Argentina,50.244,64,3,,2.463,1,,0.114,1,,10.635,5,0.985,4.927,10,0.727,7.268,15,0.600,9.000,20,0.415,8.299,25,0.122,3.049,40,0.112,4.489
Germany,47.349,60,3,,3.651,1,,0.446,1,,16.990,5,0.984,4.919,10,0.726,7.260,15,0.370,5.556,20,0.242,4.843,25,0.070,1.749,40,0.048,1.935
Portugal,45.949,58,3,,3.876,1,,0.379,1,,11.440,5,0.942,4.710,10,0.682,6.815,15,0.474,7.109,20,0.299,5.988,25,0.102,2.540,40,0.077,3.091
Brazil,38.517,49,3,,2.133,1,,0.174,1,,7.745,5,0.995,4.974,10,0.670,6.700,15,0.441,6.608,20,0.251,5.025,25,0.089,2.226,40,0.073,2.933
USA,37.713,48,3,,1.416,1,,0.228,1,,9.195,5,0.995,4.977,10,0.814,8.138,15,0.476,7.143,20,0.209,4.184,25,0.032,0.795,40,0.041,1.637
Belgium,36.264,46,3,,4.401,1,,0.342,1,,8.915,5,0.957,4.787,10,0.632,6.324,15,0.346,5.190,20,0.154,3.086,25,0.069,1.729,40,0.037,1.489
Netherlands,33.851,43,3,,3.954,1,,0.386,1,,7.475,5,0.910,4.550,10,0.524,5.238,15,0.360,5.396,20,0.190,3.810,25,0.037,0.925,40,0.053,2.116
Morocco,30.158,38,3,,2.463,1,,0.124,1,,5.905,5,0.990,4.948,10,0.552,5.516,15,0.355,5.319,20,0.177,3.540,25,0.052,1.302,40,0.026,1.042
Norway,29.879,38,3,,1.905,1,,0.513,1,,5.535,5,0.975,4.876,10,0.612,6.124,15,0.324,4.854,20,0.174,3.484,25,0.040,0.995,40,0.040,1.592
Colombia,29.791,38,3,,2.757,1,,0.475,1,,5.780,5,0.960,4.801,10,0.573,5.726,15,0.318,4.777,20,0.154,3.086,25,0.040,0.995,40,0.035,1.393
Mexico,29.547,37,3,,1.491,1,,0.236,1,,6.425,5,0.995,4.975,10,0.690,6.904,15,0.284,4.261,20,0.147,2.946,25,0.036,0.888,40,0.036,1.421
Switzerland,26.765,34,3,,1.179,1,,0.313,1,,8.030,5,0.981,4.904,10,0.592,5.918,15,0.231,3.464,20,0.077,1.538,25,0.034,0.841,40,0.014,0.577
Uruguay,26.082,33,3,,2.469,1,,0.440,1,,5.430,5,0.814,4.071,10,0.368,3.676,15,0.260,3.906,20,0.153,3.067,25,0.084,2.092,40,0.023,0.930
Egypt,24.459,31,3,,3.216,1,,0.519,1,,4.745,5,0.853,4.266,10,0.408,4.082,15,0.156,2.347,20,0.118,2.370,25,0.071,1.777,40,0.028,1.137
Ecuador,23.574,30,3,,3.135,1,,0.338,1,,6.335,5,0.812,4.058,10,0.347,3.472,15,0.169,2.538,20,0.116,2.320,25,0.024,0.604,40,0.019,0.773
