team,total_expected_points,price,group_wins_points_available,group_wins_probability,group_wins_expected_points,group_draws_points_available,group_draws_probability,group_draws_expected_points,group_goals_points_available,group_goals_probability,group_goals_expected_points,group_stage_points_available,group_stage_probability,group_stage_expected_points,r16_points_available,r16_probability,r16_expected_points,qf_points_available,qf_probability,qf_expected_points,sf_points_available,sf_probability,sf_expected_points,final_points_available,final_probability,final_expected_points,champion_points_available,champion_probability,champion_expected_points
France,57.641,75,3,,4.269,1,,0.328,1,,11.510,5,0.995,4.975,10,0.807,8.069,15,0.593,8.902,20,0.457,9.132,25,0.101,2.535,40,0.198,7.921
Portugal,53.983,70,3,,6.144,1,,0.556,1,,12.530,5,0.967,4.833,10,0.732,7.319,15,0.550,8.243,20,0.364,7.273,25,0.115,2.875,40,0.105,4.211
Spain,52.613,68,3,,4.512,1,,0.298,1,,13.290,5,0.932,4.661,10,0.729,7.290,15,0.522,7.823,20,0.391,7.812,25,0.094,2.345,40,0.115,4.582
England,52.534,68,3,,6.249,1,,0.553,1,,12.520,5,0.959,4.794,10,0.737,7.368,15,0.522,7.823,20,0.336,6.711,25,0.087,2.187,40,0.108,4.329
Argentina,49.455,64,3,,2.463,1,,0.114,1,,10.490,5,0.995,4.973,10,0.721,7.207,15,0.592,8.878,20,0.388,7.752,25,0.097,2.418,40,0.129,5.161
Germany,49.403,64,3,,3.654,1,,0.436,1,,18.475,5,0.974,4.872,10,0.704,7.041,15,0.388,5.814,20,0.260,5.208,25,0.066,1.657,40,0.056,2.245
Brazil,44.192,57,3,,4.707,1,,0.251,1,,10.755,5,0.954,4.768,10,0.639,6.390,15,0.439,6.579,20,0.283,5.666,25,0.088,2.190,40,0.072,2.886
Colombia,40.411,53,3,,4.878,1,,0.674,1,,8.215,5,0.925,4.623,10,0.598,5.984,15,0.377,5.660,20,0.250,5.000,25,0.094,2.358,40,0.075,3.019
Belgium,37.135,48,3,,4.413,1,,0.330,1,,8.805,5,0.909,4.543,10,0.611,6.109,15,0.370,5.556,20,0.192,3.846,25,0.072,1.802,40,0.043,1.731
Netherlands,35.966,47,3,,3.957,1,,0.390,1,,7.660,5,0.916,4.579,10,0.559,5.595,15,0.376,5.639,20,0.228,4.556,25,0.064,1.610,40,0.050,1.980
Morocco,35.072,46,3,,3.939,1,,0.418,1,,6.485,5,0.915,4.577,10,0.533,5.327,15,0.383,5.747,20,0.234,4.673,25,0.085,2.115,40,0.045,1.791
USA,35.014,46,3,,3.087,1,,0.456,1,,10.180,5,0.964,4.820,10,0.614,6.139,15,0.340,5.102,20,0.155,3.091,25,0.036,0.902,40,0.031,1.237
Mexico,31.731,41,3,,3.075,1,,0.543,1,,6.550,5,0.990,4.948,10,0.667,6.667,15,0.333,5.000,20,0.156,3.125,25,0.031,0.782,40,0.026,1.042
Norway,30.520,40,3,,1.893,1,,0.510,1,,5.535,5,0.973,4.863,10,0.612,6.124,15,0.345,5.172,20,0.186,3.717,25,0.038,0.957,40,0.044,1.748
Korea Republic,29.797,39,3,,2.556,1,,0.508,1,,6.630,5,0.958,4.791,10,0.563,5.633,15,0.242,3.632,20,0.135,2.699,25,0.074,1.860,40,0.037,1.488
Croatia,29.231,38,3,,4.158,1,,0.736,1,,6.545,5,0.811,4.057,10,0.455,4.545,15,0.281,4.213,20,0.153,3.063,25,0.036,0.893,40,0.026,1.020
Switzerland,28.452,37,3,,3.225,1,,0.498,1,,6.640,5,0.879,4.393,10,0.563,5.633,15,0.238,3.571,20,0.117,2.331,25,0.024,0.606,40,0.039,1.553
Egypt,27.495,36,3,,3.207,1,,0.520,1,,4.415,5,0.847,4.233,10,0.465,4.651,15,0.251,3.769,20,0.158,3.165,25,0.074,1.861,40,0.042,1.674
Japan,26.018,34,3,,3.282,1,,0.502,1,,5.155,5,0.863,4.313,10,0.455,4.545,15,0.265,3.979,20,0.118,2.370,25,0.052,1.303,40,0.014,0.569
Uruguay,24.653,32,3,,2.418,1,,0.438,1,,5.565,5,0.824,4.120,10,0.380,3.802,15,0.238,3.571,20,0.143,2.857,25,0.052,1.310,40,0.014,0.571
Canada,23.916,31,3,,3.075,1,,0.438,1,,6.600,5,0.895,4.475,10,0.465,4.651,15,0.175,2.627,20,0.080,1.600,25,0.010,0.250,40,0.005,0.200
Ecuador,23.348,30,3,,3.231,1,,0.307,1,,6.260,5,0.792,3.958,10,0.380,3.802,15,0.188,2.820,20,0.096,1.929,25,0.025,0.635,40,0.010,0.406
Cote d'Ivoire,23.303,30,3,,3.015,1,,0.299,1,,6.365,5,0.956,4.778,10,0.365,3.650,15,0.148,2.216,20,0.084,1.675,25,0.044,1.108,40,0.005,0.197
Sweden,21.670,28,3,,1.401,1,,0.507,1,,1.230,5,0.957,4.787,10,0.403,4.032,15,0.246,3.695,20,0.171,3.413,25,0.066,1.658,40,0.024,0.948
Ghana,20.871,27,3,,2.028,1,,0.697,1,,4.040,5,0.548,2.738,10,0.248,2.475,15,0.187,2.804,20,0.148,2.959,25,0.070,1.740,40,0.035,1.391
Turkiye,20.237,26,3,,2.433,1,,0.525,1,,4.875,5,0.543,2.717,10,0.321,3.205,15,0.185,2.768,20,0.107,2.137,25,0.024,0.607,40,0.024,0.971
Senegal,20.234,26,3,,3.144,1,,0.440,1,,4.830,5,0.687,3.433,10,0.324,3.236,15,0.162,2.423,20,0.071,1.414,25,0.020,0.505,40,0.020,0.808
Bosnia and Herzegovina,20.065,26,3,,2.304,1,,0.452,1,,4.610,5,0.714,3.571,10,0.313,3.135,15,0.171,2.560,20,0.092,1.843,25,0.005,0.115,40,0.037,1.475
Scotland,18.559,24,3,,0.960,1,,0.430,1,,3.405,5,0.782,3.911,10,0.253,2.525,15,0.173,2.600,20,0.104,2.079,25,0.035,0.867,40,0.045,1.783
Australia,18.206,24,3,,1.383,1,,0.491,1,,4.660,5,0.861,4.304,10,0.364,3.636,15,0.134,2.016,20,0.070,1.393,25,0.005,0.124,40,0.005,0.199
Paraguay,17.277,22,3,,2.049,1,,0.560,1,,4.460,5,0.457,2.283,10,0.260,2.604,15,0.146,2.193,20,0.068,1.370,25,0.005,0.114,40,0.041,1.644
Saudi Arabia,17.220,22,3,,1.371,1,,0.337,1,,2.585,5,0.519,2.596,10,0.211,2.114,15,0.141,2.116,20,0.119,2.378,25,0.057,1.432,40,0.057,2.291
Uzbekistan,16.653,22,3,,1.422,1,,0.605,1,,2.990,5,0.418,2.092,10,0.195,1.953,15,0.141,2.113,20,0.118,2.364,25,0.023,0.568,40,0.064,2.546
Czechia,15.857,21,3,,2.214,1,,0.510,1,,4.840,5,0.552,2.758,10,0.203,2.033,15,0.096,1.444,20,0.059,1.176,25,0.027,0.668,40,0.005,0.214
Algeria,15.172,20,3,,1.824,1,,0.236,1,,4.590,5,0.556,2.778,10,0.243,2.427,15,0.126,1.892,20,0.056,1.122,25,0.005,0.117,40,0.005,0.187
DR Congo,14.008,18,3,,1.809,1,,0.663,1,,3.470,5,0.450,2.252,10,0.177,1.767,15,0.107,1.604,20,0.084,1.675,25,0.023,0.581,40,0.005,0.186
Austria,13.332,17,3,,0.000,1,,0.000,1,,1.660,5,0.861,4.304,10,0.364,3.636,15,0.134,2.016,20,0.070,1.393,25,0.005,0.124,40,0.005,0.199
Iran,11.637,15,3,,1.113,1,,0.480,1,,0.000,5,0.478,2.392,10,0.230,2.299,15,0.136,2.044,20,0.094,1.878,25,0.005,0.117,40,0.033,1.314
