team,total_expected_points,price,group_wins_points_available,group_wins_probability,group_wins_expected_points,group_draws_points_available,group_draws_probability,group_draws_expected_points,group_goals_points_available,group_goals_probability,group_goals_expected_points,group_stage_points_available,group_stage_probability,group_stage_expected_points,r16_points_available,r16_probability,r16_expected_points,qf_points_available,qf_probability,qf_expected_points,sf_points_available,sf_probability,sf_expected_points,final_points_available,final_probability,final_expected_points,champion_points_available,champion_probability,champion_expected_points
Spain,70.194,75,3,,7.149,1,,0.363,1,,14.900,5,0.996,4.979,10,0.831,8.311,15,0.675,10.130,20,0.543,10.868,25,0.114,2.857,40,0.266,10.638
France,61.865,66,3,,6.207,1,,0.559,1,,13.770,5,0.979,4.897,10,0.809,8.092,15,0.587,8.802,20,0.474,9.479,25,0.114,2.840,40,0.181,7.220
Portugal,53.600,57,3,,6.081,1,,0.556,1,,12.635,5,0.967,4.833,10,0.714,7.143,15,0.505,7.574,20,0.352,7.042,25,0.081,2.021,40,0.143,5.714
England,51.922,55,3,,6.204,1,,0.551,1,,12.445,5,0.915,4.576,10,0.719,7.191,15,0.510,7.647,20,0.348,6.969,25,0.125,3.124,40,0.080,3.215
Belgium,48.094,51,3,,6.138,1,,0.582,1,,10.555,5,0.955,4.773,10,0.734,7.340,15,0.485,7.282,20,0.298,5.952,25,0.101,2.535,40,0.073,2.937
Argentina,47.597,51,3,,4.545,1,,0.307,1,,12.635,5,0.985,4.924,10,0.648,6.479,15,0.515,7.718,20,0.288,5.764,25,0.106,2.649,40,0.064,2.576
Germany,45.151,48,3,,6.354,1,,0.491,1,,13.120,5,0.930,4.651,10,0.754,7.537,15,0.395,5.929,20,0.195,3.906,25,0.037,0.930,40,0.056,2.232
Brazil,44.757,48,3,,4.707,1,,0.251,1,,10.965,5,0.921,4.603,10,0.720,7.199,15,0.524,7.857,20,0.270,5.391,25,0.058,1.455,40,0.058,2.328
Colombia,44.329,47,3,,4.926,1,,0.667,1,,8.430,5,0.943,4.716,10,0.648,6.479,15,0.476,7.143,20,0.311,6.211,25,0.121,3.031,40,0.068,2.727
Norway,42.965,46,3,,4.464,1,,0.642,1,,8.300,5,0.884,4.422,10,0.623,6.226,15,0.441,6.608,20,0.317,6.349,25,0.071,1.774,40,0.104,4.180
Netherlands,42.484,45,3,,5.142,1,,0.707,1,,9.570,5,0.896,4.480,10,0.574,5.745,15,0.429,6.438,20,0.267,5.333,25,0.109,2.717,40,0.059,2.353
USA,39.602,42,3,,3.123,1,,0.454,1,,11.215,5,0.990,4.949,10,0.722,7.222,15,0.415,6.224,20,0.187,3.738,25,0.050,1.262,40,0.035,1.414
Ecuador,37.149,40,3,,4.206,1,,0.694,1,,7.085,5,0.900,4.502,10,0.554,5.536,15,0.339,5.085,20,0.227,4.545,25,0.111,2.787,40,0.068,2.710
Morocco,35.584,38,3,,3.855,1,,0.431,1,,6.395,5,0.900,4.498,10,0.535,5.349,15,0.361,5.415,20,0.237,4.739,25,0.080,2.009,40,0.072,2.892
Japan,35.311,38,3,,3.900,1,,0.806,1,,6.780,5,0.859,4.293,10,0.565,5.652,15,0.395,5.929,20,0.244,4.878,25,0.029,0.731,40,0.059,2.342
Switzerland,35.054,37,3,,3.219,1,,0.508,1,,6.775,5,0.847,4.237,10,0.611,6.109,15,0.356,5.338,20,0.251,5.013,25,0.102,2.547,40,0.033,1.309
Uruguay,34.321,37,3,,4.602,1,,0.644,1,,7.440,5,0.851,4.253,10,0.476,4.762,15,0.358,5.376,20,0.212,4.237,25,0.090,2.259,40,0.019,0.748
Cote d'Ivoire,31.731,34,3,,3.699,1,,0.672,1,,6.025,5,0.828,4.139,10,0.474,4.739,15,0.270,4.043,20,0.224,4.484,25,0.084,2.110,40,0.045,1.818
