team,total_expected_points,price,group_wins_points_available,group_wins_probability,group_wins_expected_points,group_draws_points_available,group_draws_probability,group_draws_expected_points,group_goals_points_available,group_goals_probability,group_goals_expected_points,group_stage_points_available,group_stage_probability,group_stage_expected_points,r16_points_available,r16_probability,r16_expected_points,qf_points_available,qf_probability,qf_expected_points,sf_points_available,sf_probability,sf_expected_points,final_points_available,final_probability,final_expected_points,champion_points_available,champion_probability,champion_expected_points
France,58.771,75,3,,4.299,1,,0.308,1,,11.535,5,0.981,4.907,10,0.902,9.023,15,0.638,9.565,20,0.450,9.009,25,0.107,2.676,40,0.186,7.449
Spain,56.895,73,3,,4.512,1,,0.298,1,,13.375,5,0.968,4.838,10,0.740,7.403,15,0.573,8.590,20,0.439,8.772,25,0.114,2.838,40,0.157,6.270
England,51.400,66,3,,4.692,1,,0.277,1,,10.130,5,0.930,4.652,10,0.746,7.462,15,0.569,8.534,20,0.373,7.463,25,0.131,3.270,40,0.123,4.920
Argentina,50.751,65,3,,2.463,1,,0.114,1,,10.795,5,0.995,4.975,10,0.754,7.537,15,0.606,9.094,20,0.408,8.163,25,0.123,3.079,40,0.113,4.530
Germany,48.413,62,3,,3.645,1,,0.430,1,,18.760,5,0.946,4.729,10,0.719,7.191,15,0.357,5.357,20,0.235,4.706,25,0.086,2.147,40,0.036,1.448
Portugal,47.622,61,3,,3.828,1,,0.382,1,,11.445,5,0.938,4.691,10,0.717,7.167,15,0.500,7.500,20,0.330,6.601,25,0.108,2.708,40,0.083,3.300
Brazil,43.347,55,3,,4.707,1,,0.251,1,,10.585,5,0.973,4.864,10,0.663,6.633,15,0.441,6.608,20,0.282,5.650,25,0.092,2.310,40,0.043,1.739
Netherlands,39.240,50,3,,3.933,1,,0.400,1,,7.510,5,0.914,4.569,10,0.569,5.690,15,0.407,6.098,20,0.264,5.277,25,0.036,0.892,40,0.122,4.872
Belgium,36.678,47,3,,4.401,1,,0.342,1,,8.840,5,0.921,4.607,10,0.634,6.337,15,0.338,5.068,20,0.167,3.333,25,0.083,2.083,40,0.042,1.667
Colombia,36.271,46,3,,2.796,1,,0.478,1,,5.650,5,0.969,4.846,10,0.609,6.094,15,0.403,6.048,20,0.259,5.181,25,0.088,2.194,40,0.075,2.983
USA,36.020,46,3,,3.075,1,,0.458,1,,8.720,5,0.984,4.921,10,0.707,7.067,15,0.372,5.576,20,0.178,3.559,25,0.047,1.178,40,0.037,1.466
Mexico,34.272,44,3,,3.045,1,,0.547,1,,6.435,5,0.988,4.942,10,0.634,6.337,15,0.413,6.198,20,0.244,4.878,25,0.029,0.727,40,0.029,1.163
Morocco,33.935,43,3,,3.939,1,,0.418,1,,6.525,5,0.932,4.659,10,0.545,5.455,15,0.296,4.438,20,0.218,4.367,25,0.100,2.498,40,0.041,1.637
Croatia,32.776,42,3,,3.672,1,,0.478,1,,5.330,5,0.818,4.088,10,0.533,5.327,15,0.350,5.245,20,0.217,4.338,25,0.069,1.713,40,0.065,2.586
Switzerland,31.517,40,3,,3.243,1,,0.500,1,,6.485,5,0.846,4.231,10,0.588,5.885,15,0.303,4.545,20,0.163,3.257,25,0.077,1.923,40,0.036,1.448
Norway,30.170,39,3,,1.941,1,,0.498,1,,5.570,5,0.974,4.872,10,0.611,6.109,15,0.333,5.000,20,0.180,3.591,25,0.046,1.154,40,0.036,1.436
Egypt,28.833,37,3,,3.216,1,,0.519,1,,4.485,5,0.895,4.475,10,0.488,4.878,15,0.286,4.286,20,0.189,3.781,25,0.067,1.681,40,0.038,1.513
Cote d'Ivoire,28.247,36,3,,3.039,1,,0.296,1,,6.590,5,0.942,4.710,10,0.437,4.367,15,0.228,3.417,20,0.170,3.396,25,0.076,1.897,40,0.013,0.536
Uruguay,26.294,34,3,,2.448,1,,0.438,1,,5.400,5,0.820,4.101,10,0.395,3.953,15,0.267,4.011,20,0.167,3.333,25,0.083,2.084,40,0.013,0.526
Ecuador,26.079,33,3,,3.222,1,,0.312,1,,6.310,5,0.774,3.869,10,0.377,3.774,15,0.242,3.632,20,0.143,2.857,25,0.071,1.786,40,0.008,0.317
Korea Republic,24.875,32,3,,2.568,1,,0.517,1,,6.575,5,0.945,4.727,10,0.524,5.238,15,0.200,3.000,20,0.086,1.727,25,0.014,0.341,40,0.005,0.182
