team,total_expected_points,price,group_wins_points_available,group_wins_probability,group_wins_expected_points,group_draws_points_available,group_draws_probability,group_draws_expected_points,group_goals_points_available,group_goals_probability,group_goals_expected_points,group_stage_points_available,group_stage_probability,group_stage_expected_points,r16_points_available,r16_probability,r16_expected_points,qf_points_available,qf_probability,qf_expected_points,sf_points_available,sf_probability,sf_expected_points,final_points_available,final_probability,final_expected_points,champion_points_available,champion_probability,champion_expected_points
Argentina,55.461,75,3,,2.493,1,,0.114,1,,9.300,5,0.995,4.975,10,0.861,8.613,15,0.688,10.327,20,0.485,9.709,25,0.144,3.591,40,0.158,6.339
France,55.345,75,3,,1.758,1,,0.212,1,,8.890,5,0.995,4.974,10,0.868,8.684,15,0.621,9.318,20,0.505,10.099,25,0.111,2.770,40,0.216,8.639
Spain,54.965,74,3,,1.956,1,,0.224,1,,11.485,5,0.995,4.975,10,0.823,8.233,15,0.602,9.024,20,0.469,9.390,25,0.137,3.419,40,0.156,6.260
England,50.619,68,3,,2.487,1,,0.116,1,,10.460,5,0.995,4.976,10,0.884,8.841,15,0.628,9.424,20,0.377,7.547,25,0.116,2.904,40,0.097,3.865
Germany,48.131,65,3,,1.611,1,,0.222,1,,19.735,5,0.995,4.975,10,0.803,8.031,15,0.353,5.300,20,0.197,3.937,25,0.076,1.895,40,0.061,2.424
Portugal,43.175,58,3,,1.566,1,,0.244,1,,8.495,5,0.982,4.912,10,0.693,6.933,15,0.474,7.109,20,0.346,6.920,25,0.118,2.960,40,0.101,4.036
USA,38.486,52,3,,1.536,1,,0.224,1,,9.780,5,0.995,4.977,10,0.767,7.674,15,0.493,7.389,20,0.209,4.184,25,0.042,1.047,40,0.042,1.674
Brazil,37.512,51,3,,2.202,1,,0.172,1,,8.985,5,0.976,4.880,10,0.625,6.255,15,0.403,6.048,20,0.221,4.425,25,0.082,2.045,40,0.062,2.500
Netherlands,33.314,45,3,,2.613,1,,0.095,1,,4.490,5,0.995,4.974,10,0.602,6.016,15,0.498,7.463,20,0.217,4.348,25,0.041,1.036,40,0.057,2.279
Belgium,32.356,44,3,,2.427,1,,0.126,1,,9.835,5,0.956,4.781,10,0.609,6.094,15,0.302,4.532,20,0.132,2.635,25,0.054,1.342,40,0.015,0.585
Colombia,31.148,42,3,,0.702,1,,0.244,1,,6.675,5,0.995,4.977,10,0.630,6.296,15,0.370,5.556,20,0.204,4.073,25,0.054,1.358,40,0.032,1.267
Mexico,29.962,41,3,,1.566,1,,0.234,1,,8.190,5,0.995,4.973,10,0.649,6.491,15,0.282,4.225,20,0.138,2.766,25,0.027,0.665,40,0.021,0.851
Morocco,29.774,40,3,,2.463,1,,0.124,1,,6.685,5,0.995,4.976,10,0.505,5.050,15,0.324,4.854,20,0.172,3.431,25,0.019,0.476,40,0.043,1.715
Switzerland,29.016,39,3,,1.209,1,,0.313,1,,8.885,5,0.995,4.976,10,0.653,6.528,15,0.266,3.989,20,0.106,2.125,25,0.024,0.604,40,0.010,0.386
Norway,26.125,35,3,,0.606,1,,0.212,1,,1.300,5,0.995,4.977,10,0.674,6.743,15,0.377,5.660,20,0.200,4.000,25,0.060,1.511,40,0.028,1.116
Korea Republic,24.262,33,3,,1.764,1,,0.246,1,,6.660,5,0.944,4.718,10,0.517,5.169,15,0.202,3.030,20,0.113,2.252,25,0.009,0.235,40,0.005,0.188
Japan,23.825,32,3,,1.566,1,,0.264,1,,2.225,5,0.995,4.977,10,0.478,4.785,15,0.307,4.601,20,0.158,3.155,25,0.054,1.351,40,0.023,0.901
